"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,1,NA,NA
2020-03-30,1,NA,1,1.14285714285714,NA,NA
2020-04-01,1,NA,1,1.125,NA,NA
2020-04-02,1,NA,1,1.11111111111111,NA,NA
2020-04-05,1,NA,1,1.3,NA,NA
2020-04-07,1,NA,1,1.3,NA,NA
2020-04-14,2,NA,2,1.4,NA,NA
2020-04-15,1,NA,1,1.5,NA,NA
2020-04-17,1,NA,1,1.6,NA,NA
2020-04-20,3,NA,3,1.7,NA,NA
2020-04-23,1,NA,1,1.8,NA,NA
2020-04-24,2,NA,2,1.7,NA,NA
2020-04-25,2,NA,2,1.7,NA,NA
2020-04-27,2,NA,2,1.9,NA,NA
2020-04-29,2,NA,2,1.7,NA,NA
2020-05-02,2,NA,2,1.8,NA,NA
2020-05-03,1,NA,1,1.7,NA,NA
2020-05-05,1,NA,1,1.6,NA,NA
2020-05-07,3,NA,3,1.5,NA,NA
2020-05-08,1,NA,1,1.4,NA,NA
2020-05-09,2,NA,2,1.7,NA,NA
2020-05-12,1,NA,1,1.7,NA,NA
2020-05-13,1,NA,1,1.7,NA,NA
2020-05-14,1,NA,1,1.7,NA,NA
2020-05-16,1,NA,1,1.8,NA,NA
2020-05-17,5,NA,5,1.9,NA,NA
2020-05-18,1,NA,1,1.9,NA,NA
2020-05-19,1,NA,1,1.9,NA,NA
2020-05-20,3,NA,3,2.2,NA,NA
2020-05-21,2,NA,2,2.4,NA,NA
2020-05-22,3,NA,3,2,NA,NA
2020-05-26,1,NA,1,2.2,NA,NA
2020-05-27,1,NA,1,2.5,NA,NA
2020-05-29,4,NA,4,2.3,NA,NA
2020-05-31,3,NA,3,2.4,NA,NA
2020-06-02,1,NA,1,2.3,NA,NA
2020-06-03,3,NA,3,2.7,NA,NA
2020-06-04,4,NA,4,3,NA,NA
2020-06-06,1,NA,1,3.1,NA,NA
2020-06-07,3,NA,3,3.2,NA,NA
2020-06-08,2,NA,2,4,NA,NA
2020-06-09,5,NA,5,4.6,NA,NA
2020-06-10,4,NA,4,4.7,NA,NA
2020-06-11,5,NA,5,4.9,NA,NA
2020-06-12,4,NA,4,5.1,NA,NA
2020-06-13,9,NA,9,5.7,NA,NA
2020-06-14,9,NA,9,5.7,NA,NA
2020-06-15,5,NA,5,5.8,NA,NA
2020-06-16,3,NA,3,5.7,NA,NA
2020-06-17,5,NA,5,6.4,NA,NA
2020-06-18,8,NA,8,6,NA,NA
2020-06-19,5,NA,5,5.7,NA,NA
2020-06-20,5,NA,5,5.8,NA,NA
2020-06-21,4,NA,4,6.2,NA,NA
2020-06-22,11,NA,11,7.1,NA,NA
2020-06-23,5,NA,5,7.8,NA,NA
2020-06-24,6,NA,6,8.6,NA,NA
2020-06-25,6,NA,6,9.4,NA,NA
2020-06-26,7,NA,7,10,NA,NA
2020-06-27,14,NA,14,10.2,NA,NA
2020-06-28,15,NA,15,11.2,NA,NA
2020-06-29,13,NA,13,12.4,NA,NA
2020-06-30,13,NA,13,13.8,NA,NA
2020-07-01,10,NA,10,15,NA,NA
2020-07-02,13,NA,13,15.1,NA,NA
2020-07-03,15,NA,15,15.4,NA,NA
2020-07-04,18,NA,18,15,NA,NA
2020-07-05,20,NA,20,15.8,NA,NA
2020-07-06,19,NA,19,16.4,NA,NA
2020-07-07,15,NA,15,16.4,NA,NA
2020-07-08,18,NA,18,16.5,NA,NA
2020-07-09,9,NA,9,16.5,NA,NA
2020-07-10,21,NA,21,16.5,NA,NA
2020-07-11,16,NA,16,16.3,NA,NA
2020-07-12,13,NA,13,16.9,NA,NA
2020-07-13,16,NA,16,16.5,NA,NA
2020-07-14,18,NA,18,17.2,NA,NA
2020-07-15,20,NA,20,17,NA,NA
2020-07-16,17,NA,17,17.9,NA,NA
2020-07-17,21,NA,21,18.6,NA,NA
2020-07-18,14,NA,14,18.9,NA,NA
2020-07-19,16,NA,16,18.6,NA,NA
2020-07-20,19,NA,19,18.2,NA,NA
2020-07-21,25,NA,25,18.1,NA,NA
2020-07-22,20,NA,20,18.7,NA,NA
2020-07-23,19,NA,19,19.4,NA,NA
2020-07-24,15,NA,15,19.2,NA,NA
2020-07-25,16,NA,16,19.4,NA,NA
2020-07-26,16,NA,16,18.5,NA,NA
2020-07-27,27,NA,27,17.7,NA,NA
2020-07-28,21,NA,21,17.9,NA,NA
2020-07-29,14,NA,14,18.7,NA,NA
2020-07-30,21,NA,21,18.6,NA,NA
2020-07-31,16,NA,16,18,NA,NA
2020-08-01,12,NA,12,17.5,NA,NA
2020-08-02,21,NA,21,17.4,NA,NA
2020-08-03,23,NA,23,17.6,NA,NA
2020-08-04,15,NA,15,16.6,NA,NA
2020-08-05,10,NA,10,17.1,NA,NA
2020-08-06,22,NA,22,17.4,NA,NA
2020-08-07,20,NA,20,16.4,NA,NA
2020-08-08,16,NA,16,15.1,NA,NA
2020-08-09,11,NA,11,14.8,NA,NA
2020-08-10,21,NA,21,15.6,NA,NA
2020-08-11,15,NA,15,14.8,NA,NA
2020-08-12,11,NA,11,13.9,NA,NA
2020-08-13,10,NA,10,14.3,NA,NA
2020-08-14,12,NA,12,14.6,NA,NA
2020-08-15,18,NA,18,13.3,NA,NA
2020-08-16,14,NA,14,12.8,NA,NA
2020-08-17,11,NA,11,13.2,NA,NA
2020-08-18,20,NA,20,13.5,NA,NA
2020-08-19,14,NA,14,13,NA,NA
2020-08-20,8,NA,8,11.8,NA,NA
2020-08-21,10,NA,10,11,NA,NA
2020-08-22,15,NA,15,10.8,NA,NA
2020-08-23,13,NA,13,10,NA,NA
2020-08-24,7,NA,7,9.7,NA,NA
2020-08-25,6,NA,6,9.9,NA,NA
2020-08-26,6,NA,6,9.4,NA,NA
2020-08-27,9,NA,9,8.3,NA,NA
2020-08-28,12,NA,12,7.6,NA,NA
2020-08-29,11,NA,11,8.1,NA,NA
2020-08-30,10,NA,10,7.6,NA,NA
2020-08-31,5,NA,5,7.5,NA,NA
2020-09-01,4,NA,4,7.4,NA,NA
2020-09-02,6,NA,6,6.6,NA,NA
2020-09-03,12,NA,12,6.2,NA,NA
2020-09-04,1,NA,1,6.6,NA,NA
2020-09-05,5,NA,5,6.7,NA,NA
2020-09-06,8,NA,8,7.8,NA,NA
2020-09-07,4,NA,4,8.2,NA,NA
2020-09-08,7,NA,7,7.2,NA,NA
2020-09-09,14,NA,14,7.9,NA,NA
2020-09-10,6,NA,6,7.6,NA,NA
2020-09-11,15,NA,15,7.6,NA,NA
2020-09-12,10,NA,10,8,NA,NA
2020-09-13,2,NA,2,8.1,NA,NA
2020-09-14,8,NA,8,7.8,NA,NA
2020-09-15,2,NA,2,8.1,NA,NA
2020-09-16,8,NA,8,7.6,NA,NA
2020-09-17,8,NA,8,7.5,NA,NA
2020-09-18,8,NA,8,8,NA,NA
2020-09-19,11,NA,11,8.3,NA,NA
2020-09-20,9,NA,9,9,NA,NA
2020-09-21,10,NA,10,8.8,NA,NA
2020-09-22,9,NA,9,9,NA,NA
2020-09-23,7,NA,7,8.9,NA,NA
2020-09-24,11,NA,11,8.7,NA,NA
2020-09-25,9,NA,9,8.4,NA,NA
2020-09-26,6,NA,6,8.4,NA,NA
2020-09-27,10,NA,10,8,NA,NA
2020-09-28,7,NA,7,7.6,NA,NA
2020-09-29,9,NA,9,6.7,NA,NA
2020-09-30,6,NA,6,6.7,NA,NA
2020-10-01,10,NA,10,6.7,NA,NA
2020-10-02,NA,5,5,6.3,5,5
2020-10-03,NA,3,3,6.2,3,3
2020-10-04,NA,2,2,5.5,2,2
2020-10-05,NA,9,9,5.3,9,9
2020-10-06,NA,6,6,4.5,6,6
2020-10-07,NA,6,6,4.3,6,6
2020-10-08,NA,6,6,4.8,6,6
2020-10-09,NA,2,2,5.1,2,2
2020-10-10,NA,4,4,4.2,4,5
2020-10-11,NA,2,2,3.8,2,3
2020-10-12,NA,3,3,3.6,3,4
2020-10-13,NA,8,8,3.3,8,9
2020-10-14,NA,5,5,3.5,5,7
2020-10-15,NA,0,0,3.4,0,2
2020-10-16,NA,2,2,3.9,2,4
2020-10-17,NA,4,4,4.3,4,6
2020-10-18,NA,3,3,3.9,3,5
2020-10-19,NA,4,4,3.8,4,6
2020-10-20,NA,3,3,4.2,3,5
2020-10-21,NA,7,7,4.5,7,9
2020-10-22,NA,7,7,4.4,7,10
2020-10-23,NA,4,4,4.5,4,7
2020-10-24,NA,4,4,4.4,4,7
2020-10-25,NA,4,4,4.2,3,6
2020-10-26,NA,5,5,3.6,4,7
2020-10-27,NA,3,3,3.2,2,5
2020-10-28,NA,4,4,3.1,3,7
2020-10-29,NA,3,3,3.1,2,6
2020-10-30,NA,1,1,3.1,0,4
2020-10-31,NA,1,1,2.8,0,5
2020-11-01,NA,3,3,2.7,1,6
2020-11-02,NA,3,3,2.6,1,7
2020-11-03,NA,4,4,2.6,2,8
2020-11-04,NA,4,4,2.8,2,8
2020-11-05,NA,2,2,3,0,7
2020-11-06,NA,2,2,3,0,7
2020-11-07,NA,3,3,3,0,7
2020-11-08,NA,3,3,2.83333333333333,0,8
2020-11-09,NA,3,3,2.6,0,8
