"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,4,NA,4,10.5,NA,NA
2020-04-12,8,NA,8,11.1428571428571,NA,NA
2020-04-19,4,NA,4,12.625,NA,NA
2020-04-26,14,NA,14,15,NA,NA
2020-05-03,19,NA,19,17.3,NA,NA
2020-05-10,14,NA,14,19.3,NA,NA
2020-05-17,15,NA,15,21.2,NA,NA
2020-05-24,23,NA,23,22.9,NA,NA
2020-05-31,34,NA,34,23.3,NA,NA
2020-06-07,38,NA,38,23.9,NA,NA
2020-06-14,24,NA,24,24.6,NA,NA
2020-06-21,27,NA,27,24.9,NA,NA
2020-06-28,21,NA,21,24.1,NA,NA
2020-07-05,18,NA,18,22.1,NA,NA
2020-07-12,25,NA,25,19.4,NA,NA
2020-07-19,21,NA,21,18,NA,NA
2020-07-26,18,NA,18,16.6,NA,NA
2020-08-02,15,NA,15,15.1,NA,NA
2020-08-09,14,NA,14,13.7,NA,NA
2020-08-16,11,NA,11,11.6,NA,NA
2020-08-23,10,NA,10,9.6,NA,NA
2020-08-30,13,NA,13,8.4,NA,NA
2020-09-06,6,NA,6,7.6,NA,NA
2020-09-13,4,NA,4,7,NA,NA
2020-09-20,NA,4,4,6,4,5
2020-09-27,NA,1,1,5.4,1,3
2020-10-04,NA,6,6,4.4,6,9
2020-10-11,NA,7,7,4.4,6,10
2020-10-18,NA,8,8,4.44444444444444,7,12
2020-10-25,NA,1,1,4.5,1,5
2020-11-01,NA,4,4,5,3,7
2020-11-08,NA,3,3,4.83333333333333,2,7
2020-11-15,NA,6,6,4.4,3,12
