"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,7,NA,7,NA,NA,NA
2020-05-03,8,NA,8,NA,NA,NA
2020-05-10,25,NA,25,NA,NA,NA
2020-05-17,39,NA,39,NA,NA,NA
2020-05-24,47,NA,47,NA,NA,NA
2020-05-31,84,NA,84,NA,NA,NA
2020-06-07,92,NA,92,NA,NA,NA
2020-06-14,121,NA,121,NA,NA,NA
2020-06-21,140,NA,140,NA,NA,NA
2020-06-28,185,NA,185,NA,NA,NA
2020-07-05,202,NA,202,NA,NA,NA
2020-07-12,173,NA,173,NA,NA,NA
2020-07-19,165,NA,165,NA,NA,NA
2020-07-26,182,NA,182,NA,NA,NA
2020-08-02,136,NA,136,NA,NA,NA
2020-08-09,96,NA,96,NA,NA,NA
2020-08-16,75,NA,75,NA,NA,NA
2020-08-23,61,NA,61,NA,NA,NA
2020-08-30,43,NA,43,NA,NA,NA
2020-09-06,49,NA,49,NA,NA,NA
2020-09-13,45,NA,45,NA,NA,NA
2020-09-20,30,NA,30,NA,NA,NA
2020-09-27,32,NA,32,NA,NA,NA
2020-10-04,32,NA,32,NA,NA,NA
2020-10-11,36,NA,36,NA,NA,NA
2020-10-18,38,NA,38,NA,NA,NA
2020-10-25,31,NA,31,NA,NA,NA
2020-11-01,31,NA,31,NA,NA,NA
2020-11-08,15,NA,15,NA,NA,NA
2020-11-15,16,NA,16,NA,NA,NA
2020-11-22,24,NA,24,NA,NA,NA
2020-11-29,42,NA,42,NA,NA,NA
2020-12-06,55,NA,55,NA,NA,NA
2020-12-13,52,NA,52,NA,NA,NA
2020-12-20,60,NA,60,NA,NA,NA
2020-12-27,55,NA,55,NA,NA,NA
2021-01-03,64,NA,64,NA,NA,NA
2021-01-10,41,NA,41,NA,NA,NA
2021-01-17,26,NA,26,NA,NA,NA
2021-01-24,18,NA,18,NA,NA,NA
2021-01-31,10,NA,10,NA,NA,NA
2021-02-07,6,NA,6,NA,NA,NA
2021-02-14,5,NA,5,NA,NA,NA
2021-02-21,1,NA,1,NA,NA,NA
2021-02-28,4,NA,4,NA,NA,NA
2021-03-07,1,NA,1,NA,NA,NA
2021-03-14,2,NA,2,NA,NA,NA
2021-04-11,1,NA,1,NA,NA,NA
2021-05-02,1,NA,1,NA,NA,NA
2021-05-30,NA,NA,0,NA,NA,NA
2021-06-06,NA,0,0,NA,0,0
2021-06-13,NA,0,0,NA,0,0
2021-06-20,NA,0,0,NA,0,0
2021-06-27,NA,0,0,NA,0,0
2021-07-04,NA,0,0,NA,0,0
2021-07-11,NA,0,0,NA,0,0
2021-07-18,NA,0,0,NA,0,0
2021-07-25,NA,0,0,NA,0,0
2021-08-01,NA,0,0,NA,0,0
