"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,7,NA,7,17.625,NA,NA
2020-03-22,16,NA,16,21.8888888888889,NA,NA
2020-03-29,22,NA,22,26.1,NA,NA
2020-04-05,23,NA,23,32.1,NA,NA
2020-04-12,25,NA,25,39.3,NA,NA
2020-04-19,46,NA,46,45.2,NA,NA
2020-04-26,56,NA,56,48.6,NA,NA
2020-05-03,64,NA,64,51.6,NA,NA
2020-05-10,61,NA,61,53.5,NA,NA
2020-05-17,73,NA,73,55.3,NA,NA
2020-05-24,66,NA,66,54.3,NA,NA
2020-05-31,50,NA,50,53.7,NA,NA
2020-06-07,52,NA,52,52.9,NA,NA
2020-06-14,42,NA,42,51.4,NA,NA
2020-06-21,43,NA,43,49,NA,NA
2020-06-28,36,NA,36,45.8,NA,NA
2020-07-05,50,NA,50,43.5,NA,NA
2020-07-12,56,NA,56,41.5,NA,NA
2020-07-19,46,NA,46,39.3,NA,NA
2020-07-26,49,NA,49,38.1,NA,NA
2020-08-02,34,NA,34,36.9,NA,NA
2020-08-09,27,NA,27,33.8,NA,NA
2020-08-16,32,NA,32,30.3,NA,NA
2020-08-23,20,NA,20,27.4,NA,NA
2020-08-30,31,NA,31,23.7,NA,NA
2020-09-06,24,NA,24,21.4,NA,NA
2020-09-13,19,NA,19,20.2,NA,NA
2020-09-20,NA,21,21,18.3,21,23
2020-09-27,NA,17,17,18.2,15,21
2020-10-04,NA,12,12,16.6,10,17
2020-10-11,NA,11,11,15.9,8,16
2020-10-18,NA,15,15,15.5555555555556,12,21
2020-10-25,NA,13,13,14.875,9,19
2020-11-01,NA,19,19,14.5714285714286,13,27
2020-11-08,NA,15,15,15,8,26
2020-11-15,NA,17,17,15.8,8,33
