"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,8,NA,NA
2020-03-29,3,NA,3,9.57142857142857,NA,NA
2020-04-05,8,NA,8,11.375,NA,NA
2020-04-12,8,NA,8,12.4444444444444,NA,NA
2020-04-19,15,NA,15,13.1,NA,NA
2020-04-26,13,NA,13,15.3,NA,NA
2020-05-03,19,NA,19,16.1,NA,NA
2020-05-10,24,NA,24,17.6,NA,NA
2020-05-17,21,NA,21,18,NA,NA
2020-05-24,19,NA,19,19.2,NA,NA
2020-05-31,23,NA,23,18.6,NA,NA
2020-06-07,11,NA,11,19.1,NA,NA
2020-06-14,23,NA,23,18.2,NA,NA
2020-06-21,12,NA,12,17.2,NA,NA
2020-06-28,27,NA,27,17.1,NA,NA
2020-07-05,7,NA,7,15.9,NA,NA
2020-07-12,24,NA,24,16,NA,NA
2020-07-19,15,NA,15,14.4,NA,NA
2020-07-26,11,NA,11,14.1,NA,NA
2020-08-02,18,NA,18,13.1,NA,NA
2020-08-09,11,NA,11,13.2,NA,NA
2020-08-16,12,NA,12,11.5,NA,NA
2020-08-23,7,NA,7,10.7,NA,NA
2020-08-30,9,NA,9,9.9,NA,NA
2020-09-06,17,NA,17,8.4,NA,NA
2020-09-13,8,NA,8,7.6,NA,NA
2020-09-20,7,NA,7,6.6,NA,NA
2020-09-27,NA,7,7,6.3,7,7
2020-10-04,NA,3,3,5.6,3,4
2020-10-11,NA,3,3,3.9,3,4
2020-10-18,NA,3,3,3.3,3,4
2020-10-25,NA,2,2,2.88888888888889,2,3
2020-11-01,NA,4,4,2.375,4,5
2020-11-08,NA,2,2,2.28571428571429,2,4
2020-11-15,NA,0,0,2.16666666666667,0,3
2020-11-22,NA,2,2,2,0,6
