"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,6,NA,6,4.16666666666667,NA,NA
2020-04-12,3,NA,3,4.57142857142857,NA,NA
2020-04-19,2,NA,2,4.25,NA,NA
2020-04-26,3,NA,3,4.11111111111111,NA,NA
2020-05-03,5,NA,5,4,NA,NA
2020-05-10,6,NA,6,3.7,NA,NA
2020-05-17,7,NA,7,4.1,NA,NA
2020-05-24,2,NA,2,5.1,NA,NA
2020-05-31,3,NA,3,5.6,NA,NA
2020-06-07,3,NA,3,6.7,NA,NA
2020-06-14,3,NA,3,8,NA,NA
2020-06-21,7,NA,7,9.5,NA,NA
2020-06-28,12,NA,12,11.5,NA,NA
2020-07-05,8,NA,8,13.8,NA,NA
2020-07-12,16,NA,16,15.7,NA,NA
2020-07-19,19,NA,19,17.8,NA,NA
2020-07-26,22,NA,22,19.5,NA,NA
2020-08-02,22,NA,22,20.5,NA,NA
2020-08-09,26,NA,26,21.7,NA,NA
2020-08-16,22,NA,22,22.7,NA,NA
2020-08-23,24,NA,24,22.2,NA,NA
2020-08-30,24,NA,24,22.3,NA,NA
2020-09-06,22,NA,22,21.9,NA,NA
2020-09-13,20,NA,20,20.4,NA,NA
2020-09-20,26,NA,26,19.2,NA,NA
2020-09-27,NA,14,14,17.6,14,14
2020-10-04,NA,23,23,16.1,23,24
2020-10-11,NA,18,18,14.4,18,20
2020-10-18,NA,11,11,13.1,11,13
2020-10-25,NA,10,10,11.6666666666667,10,12
2020-11-01,NA,8,8,11.375,8,11
2020-11-08,NA,9,9,9.71428571428571,9,12
2020-11-15,NA,5,5,8.33333333333333,5,8
2020-11-22,NA,7,7,7.8,4,12
