"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-12,4,NA,NA,NA,4,NA,NA,NA
2020-04-19,8,NA,NA,NA,8,NA,NA,NA
2020-04-26,11,NA,NA,NA,11,NA,NA,NA
2020-05-03,15,NA,NA,NA,15,NA,NA,NA
2020-05-10,22,NA,NA,NA,22,NA,NA,NA
2020-05-17,34,NA,NA,NA,34,NA,NA,NA
2020-05-24,41,NA,NA,NA,41,NA,NA,NA
2020-05-31,66,NA,NA,NA,66,NA,NA,NA
2020-06-07,102,NA,NA,NA,102,NA,NA,NA
2020-06-14,136,NA,NA,NA,136,NA,NA,NA
2020-06-21,154,NA,NA,NA,154,NA,NA,NA
2020-06-28,168,NA,NA,NA,168,NA,NA,NA
2020-07-05,188,NA,NA,NA,188,NA,NA,NA
2020-07-12,212,NA,NA,NA,212,NA,NA,NA
2020-07-19,241,NA,NA,NA,241,NA,NA,NA
2020-07-26,267,NA,NA,NA,267,NA,NA,NA
2020-08-02,301,NA,NA,NA,301,NA,NA,NA
2020-08-09,326,NA,NA,NA,326,NA,NA,NA
2020-08-16,356,NA,NA,NA,356,NA,NA,NA
2020-08-23,399,NA,NA,NA,399,NA,NA,NA
2020-08-30,442,NA,NA,NA,442,NA,NA,NA
2020-09-06,487,NA,NA,NA,487,NA,NA,NA
2020-09-13,533,NA,NA,NA,533,NA,NA,NA
2020-09-20,592,NA,NA,NA,592,NA,NA,NA
2020-09-27,642,NA,NA,NA,642,NA,NA,NA
2020-10-04,686,NA,NA,NA,686,NA,NA,NA
2020-10-11,718,NA,NA,NA,718,NA,NA,NA
2020-10-18,749,NA,NA,NA,749,NA,NA,NA
2020-10-25,779,NA,NA,NA,779,NA,NA,NA
2020-11-01,795,NA,NA,NA,795,NA,NA,NA
2020-11-08,833,NA,NA,NA,833,NA,NA,NA
2020-11-15,882,NA,NA,NA,882,NA,NA,NA
2020-11-22,921,NA,NA,NA,921,NA,NA,NA
2020-11-29,975,NA,NA,NA,975,NA,NA,NA
2020-12-06,1043,NA,NA,NA,1042,NA,NA,NA
2020-12-13,1110,NA,NA,NA,1110,NA,NA,NA
2020-12-20,1180,NA,NA,NA,1178,NA,NA,NA
2020-12-27,1243,NA,NA,NA,1241,NA,NA,NA
2021-01-03,1310,1310,1262,1399,1295,1295,1295,1295
2021-01-10,NA,1380,1312,1500,NA,1302,1300,1305
