dt_int,observed,estimate,upper,lower
2020-03-19,1,1,1,1
2020-03-24,1,1,1,1
2020-03-26,1,1,1,1
2020-03-28,1,1,1,1
2020-03-29,1,1,1,1
2020-03-30,2,2,2,2
2020-04-02,2,2,2,2
2020-04-03,1,1,1,1
2020-04-04,1,1,1,1
2020-04-05,2,2,2,2
2020-04-06,1,1,1,1
2020-04-09,1,1,1,1
2020-04-10,1,1,1,1
2020-04-12,1,1,1,1
2020-04-13,1,1,1,1
2020-04-14,2,2,2,2
2020-04-15,2,2,2,2
2020-04-17,1,1,1,1
2020-04-18,1,1,1,1
2020-04-19,2,2,2,2
2020-04-20,1,1,1,1
2020-04-21,2,2,2,2
2020-04-23,3,3,3,3
2020-04-25,3,3,3,3
2020-04-26,2,2,2,2
2020-04-27,1,1,1,1
2020-04-28,2,2,2,2
2020-05-02,2,3,2,2
2020-05-04,2,3,3,2
2020-05-06,4,4,8,6
2020-05-07,2,4,3,4
2020-05-08,2,2,3,3
2020-05-09,3,5,4,5
2020-05-10,1,2,8,2
2020-05-12,4,5,10,7
2020-05-13,5,7,10,7
2020-05-14,1,2,6,3
2020-05-15,5,8,12,6
2020-05-16,2,6,16,3
2020-05-17,1,5,6,1
2020-05-18,1,2,7,4
2020-05-19,5,6,11,6
2020-05-20,5,8,11,8
2020-05-21,6,10,15,7
2020-05-22,3,7,12,10
2020-05-23,5,8,8,7
2020-05-24,1,4,7,4
2020-05-25,3,7,13,6
2020-05-26,9,10,13,14
2020-05-27,6,8,18,9
2020-05-28,4,7,13,5
2020-05-29,7,8,15,10
2020-05-30,2,4,14,6
2020-05-31,4,8,12,6
2020-06-01,8,11,20,9
2020-06-02,3,3,9,3
2020-06-03,4,8,12,6
2020-06-04,2,2,13,3
2020-06-05,2,2,12,2
2020-06-09,2,3,18,2
2020-06-11,1,3,13,3
2020-06-12,1,1,13,1
2020-06-14,1,1,10,1
2020-05-03,NA,2,NA,1
2020-05-11,NA,1,4,1
2020-06-06,NA,2,9,NA
2020-06-07,NA,2,13,1
2020-06-08,NA,1,7,NA
2020-06-10,NA,1,16,NA
2020-06-13,NA,1,6,NA
2020-06-15,NA,1,7,NA
2020-06-16,NA,1,8,NA
2020-06-17,NA,1,6,NA
2020-05-01,NA,NA,1,1
2020-05-05,NA,NA,2,1
2020-06-18,NA,NA,8,NA
2020-04-30,NA,NA,NA,1
