"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2021-01-03,312,NA,NA,NA,312,NA,NA,NA
2021-01-10,2822,NA,NA,NA,2822,NA,NA,NA
2021-01-17,4805,NA,NA,NA,4805,NA,NA,NA
2021-01-24,6567,NA,NA,NA,6567,NA,NA,NA
2021-01-31,7909,NA,NA,NA,7909,NA,NA,NA
2021-02-07,9303,NA,NA,NA,9303,NA,NA,NA
2021-02-14,10269,NA,NA,NA,10269,NA,NA,NA
2021-02-21,11084,NA,NA,NA,11084,NA,NA,NA
2021-02-28,11709,NA,NA,NA,11709,NA,NA,NA
2021-03-07,12465,NA,NA,NA,12465,NA,NA,NA
2021-03-14,13067,NA,NA,NA,13067,NA,NA,NA
2021-03-21,13729,NA,NA,NA,13729,NA,NA,NA
2021-03-28,14228,NA,NA,NA,14228,NA,NA,NA
2021-04-04,14739,NA,NA,NA,14739,NA,NA,NA
2021-04-11,15202,NA,NA,NA,15202,NA,NA,NA
2021-04-18,15576,NA,NA,NA,15576,NA,NA,NA
2021-04-25,15902,NA,NA,NA,15902,NA,NA,NA
2021-05-02,16270,NA,NA,NA,16270,NA,NA,NA
2021-05-09,16608,NA,NA,NA,16608,NA,NA,NA
2021-05-16,17009,NA,NA,NA,17009,NA,NA,NA
2021-05-23,17358,NA,NA,NA,17358,NA,NA,NA
2021-05-30,17718,NA,NA,NA,17718,NA,NA,NA
2021-06-06,18084,NA,NA,NA,18084,NA,NA,NA
2021-06-13,18401,NA,NA,NA,18401,NA,NA,NA
2021-06-20,18720,NA,NA,NA,18720,NA,NA,NA
2021-06-27,18982,NA,NA,NA,18982,NA,NA,NA
2021-07-04,19293,NA,NA,NA,19293,NA,NA,NA
2021-07-11,19565,NA,NA,NA,19565,NA,NA,NA
2021-07-18,19827,NA,NA,NA,19827,NA,NA,NA
2021-07-25,20005,NA,NA,NA,20005,NA,NA,NA
2021-08-01,20198,NA,NA,NA,20198,NA,NA,NA
2021-08-08,20365,NA,NA,NA,20365,NA,NA,NA
2021-08-15,20549,NA,NA,NA,20549,NA,NA,NA
2021-08-22,20677,NA,NA,NA,20677,NA,NA,NA
2021-08-29,20766,NA,NA,NA,20766,NA,NA,NA
2021-09-05,20861,NA,NA,NA,20861,NA,NA,NA
2021-09-12,20957,NA,NA,NA,20956,NA,NA,NA
2021-09-19,21053,NA,NA,NA,21051,NA,NA,NA
2021-09-26,21163,NA,NA,NA,21159,NA,NA,NA
2021-10-03,21227,NA,NA,NA,21220,NA,NA,NA
2021-10-10,21324,NA,NA,NA,21310,NA,NA,NA
2021-10-17,21396,NA,NA,NA,21373,NA,NA,NA
2021-10-24,21485,NA,NA,NA,21446,NA,NA,NA
2021-10-31,21588,NA,NA,NA,21507,NA,NA,NA
2021-11-07,21702,21702,21632,21813,21529,21529,21529,21529
2021-11-14,NA,21810,21720,21951,NA,21546,21543,21551
