"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,52,NA,NA,NA,52,NA,NA,NA
2020-03-22,146,NA,NA,NA,146,NA,NA,NA
2020-03-29,262,NA,NA,NA,262,NA,NA,NA
2020-04-05,367,NA,NA,NA,367,NA,NA,NA
2020-04-12,492,NA,NA,NA,492,NA,NA,NA
2020-04-19,598,NA,NA,NA,598,NA,NA,NA
2020-04-26,756,NA,NA,NA,756,NA,NA,NA
2020-05-03,1020,NA,NA,NA,1020,NA,NA,NA
2020-05-10,1334,NA,NA,NA,1334,NA,NA,NA
2020-05-17,1702,NA,NA,NA,1702,NA,NA,NA
2020-05-24,2207,NA,NA,NA,2207,NA,NA,NA
2020-05-31,2858,NA,NA,NA,2858,NA,NA,NA
2020-06-07,3978,NA,NA,NA,3978,NA,NA,NA
2020-06-14,5336,NA,NA,NA,5336,NA,NA,NA
2020-06-21,7049,NA,NA,NA,7049,NA,NA,NA
2020-06-28,8839,NA,NA,NA,8839,NA,NA,NA
2020-07-05,10911,NA,NA,NA,10911,NA,NA,NA
2020-07-12,12860,NA,NA,NA,12860,NA,NA,NA
2020-07-19,14734,NA,NA,NA,14734,NA,NA,NA
2020-07-26,16538,NA,NA,NA,16538,NA,NA,NA
2020-08-02,18062,NA,NA,NA,18062,NA,NA,NA
2020-08-09,19582,NA,NA,NA,19582,NA,NA,NA
2020-08-16,21229,NA,NA,NA,21229,NA,NA,NA
2020-08-23,22798,NA,NA,NA,22798,NA,NA,NA
2020-08-30,24226,NA,NA,NA,24226,NA,NA,NA
2020-09-06,25755,NA,NA,NA,25755,NA,NA,NA
2020-09-13,27103,NA,NA,NA,27103,NA,NA,NA
2020-09-20,28383,NA,NA,NA,28383,NA,NA,NA
2020-09-27,29504,NA,NA,NA,29504,NA,NA,NA
2020-10-04,30584,NA,NA,NA,30584,NA,NA,NA
2020-10-11,31556,NA,NA,NA,31556,NA,NA,NA
2020-10-18,32334,NA,NA,NA,32334,NA,NA,NA
2020-10-25,33078,NA,NA,NA,33078,NA,NA,NA
2020-11-01,33884,NA,NA,NA,33884,NA,NA,NA
2020-11-08,34853,NA,NA,NA,34853,NA,NA,NA
2020-11-15,36172,NA,NA,NA,36172,NA,NA,NA
2020-11-22,37835,NA,NA,NA,37835,NA,NA,NA
2020-11-29,39584,NA,NA,NA,39584,NA,NA,NA
2020-12-06,41816,NA,NA,NA,41816,NA,NA,NA
2020-12-13,43876,NA,NA,NA,43876,NA,NA,NA
2020-12-20,45933,NA,NA,NA,45933,NA,NA,NA
2020-12-27,48201,NA,NA,NA,48201,NA,NA,NA
2021-01-03,50884,NA,NA,NA,50884,NA,NA,NA
2021-01-10,53704,NA,NA,NA,53704,NA,NA,NA
2021-01-17,56205,NA,NA,NA,56205,NA,NA,NA
2021-01-24,58609,NA,NA,NA,58609,NA,NA,NA
2021-01-31,60789,NA,NA,NA,60789,NA,NA,NA
2021-02-07,63285,NA,NA,NA,63285,NA,NA,NA
2021-02-14,66172,NA,NA,NA,66172,NA,NA,NA
2021-02-21,69627,NA,NA,NA,69627,NA,NA,NA
2021-02-28,73586,NA,NA,NA,73586,NA,NA,NA
2021-03-07,79377,NA,NA,NA,79377,NA,NA,NA
2021-03-14,86052,NA,NA,NA,86052,NA,NA,NA
2021-03-21,92994,NA,NA,NA,92994,NA,NA,NA
2021-03-28,98602,NA,NA,NA,98602,NA,NA,NA
2021-04-04,103371,NA,NA,NA,103371,NA,NA,NA
2021-04-11,107487,NA,NA,NA,107487,NA,NA,NA
2021-04-18,111173,NA,NA,NA,111173,NA,NA,NA
2021-04-25,114662,NA,NA,NA,114601,NA,NA,NA
2021-05-02,118265,NA,NA,NA,118074,NA,NA,NA
2021-05-09,121958,NA,NA,NA,121544,NA,NA,NA
2021-05-16,125965,NA,NA,NA,125197,NA,NA,NA
2021-05-23,129737,NA,NA,NA,128452,NA,NA,NA
2021-05-30,133179,NA,NA,NA,131109,NA,NA,NA
2021-06-06,136206,NA,NA,NA,132877,NA,NA,NA
2021-06-13,138475,NA,NA,NA,133377,NA,NA,NA
2021-06-20,140176,140176,139128,141269,133396,133396,133396,133396
2021-06-27,NA,142304,140949,143721,NA,133432,133427,133438
