"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,520,NA,520,NA,NA,NA
2020-03-22,1137,NA,1137,NA,NA,NA
2020-03-29,1138,NA,1138,NA,NA,NA
2020-04-05,1077,NA,1077,NA,NA,NA
2020-04-12,1002,NA,1002,NA,NA,NA
2020-04-19,1004,NA,1004,NA,NA,NA
2020-04-26,1148,NA,1148,NA,NA,NA
2020-05-03,1292,NA,1292,NA,NA,NA
2020-05-10,1354,NA,1354,NA,NA,NA
2020-05-17,1472,NA,1472,NA,NA,NA
2020-05-24,1576,NA,1576,NA,NA,NA
2020-05-31,1790,NA,1790,NA,NA,NA
2020-06-07,2485,NA,2485,NA,NA,NA
2020-06-14,2701,NA,2701,NA,NA,NA
2020-06-21,3193,NA,3193,NA,NA,NA
2020-06-28,3281,NA,3281,NA,NA,NA
2020-07-05,3799,NA,3799,NA,NA,NA
2020-07-12,3656,NA,3656,NA,NA,NA
2020-07-19,3587,NA,3587,NA,NA,NA
2020-07-26,3545,NA,3545,NA,NA,NA
2020-08-02,3211,NA,3211,NA,NA,NA
2020-08-09,3151,NA,3151,NA,NA,NA
2020-08-16,3437,NA,3437,NA,NA,NA
2020-08-23,3083,NA,3083,NA,NA,NA
2020-08-30,2992,NA,2992,NA,NA,NA
2020-09-06,3001,NA,3001,NA,NA,NA
2020-09-13,2767,NA,2767,NA,NA,NA
2020-09-20,2780,NA,2780,NA,NA,NA
2020-09-27,2452,NA,2452,NA,NA,NA
2020-10-04,2666,NA,2666,NA,NA,NA
2020-10-11,2403,NA,2403,NA,NA,NA
2020-10-18,2007,NA,2007,NA,NA,NA
2020-10-25,1965,NA,1965,NA,NA,NA
2020-11-01,1970,NA,1958,NA,NA,NA
2020-11-08,NA,2186,2186,NA,2178,2196
2020-11-15,NA,2532,2532,NA,2520,2546
2020-11-22,NA,2812,2812,NA,2794,2831
2020-11-29,NA,2731,2731,NA,2707,2756
2020-12-06,NA,3098,3098,NA,3062,3135
2020-12-13,NA,2537,2537,NA,2491,2584
2020-12-20,NA,2373,2373,NA,2306,2444
2020-12-27,NA,1987,1987,NA,1875,2104
2021-01-03,NA,1741,1741,NA,1464,2037.025
