"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,7,NA,NA
2020-03-22,4,NA,4,10.4,NA,NA
2020-03-29,15,NA,15,15.9,NA,NA
2020-04-05,13,NA,13,23.9,NA,NA
2020-04-12,8,NA,8,30.2,NA,NA
2020-04-19,19,NA,19,38,NA,NA
2020-04-26,41,NA,41,43.9,NA,NA
2020-05-03,56,NA,56,48.6,NA,NA
2020-05-10,81,NA,81,51.8,NA,NA
2020-05-17,64,NA,64,54.2,NA,NA
2020-05-24,79,NA,79,54.9,NA,NA
2020-05-31,63,NA,63,53.4,NA,NA
2020-06-07,62,NA,62,50.4,NA,NA
2020-06-14,45,NA,45,44.4,NA,NA
2020-06-21,32,NA,32,40.4,NA,NA
2020-06-28,26,NA,26,34.5,NA,NA
2020-07-05,26,NA,26,30.5,NA,NA
2020-07-12,26,NA,26,26.4,NA,NA
2020-07-19,21,NA,21,22.9,NA,NA
2020-07-26,24,NA,24,21,NA,NA
2020-08-02,20,NA,20,19.1,NA,NA
2020-08-09,23,NA,23,17.8,NA,NA
2020-08-16,21,NA,21,16.3,NA,NA
2020-08-23,10,NA,10,15.4,NA,NA
2020-08-30,13,NA,13,15.7,NA,NA
2020-09-06,NA,7,7,15.9,7,7
2020-09-13,NA,13,13,17.2,13,14
2020-09-20,NA,11,11,17.1,11,12
2020-09-27,NA,12,12,17.9,12,15
2020-10-04,NA,27,27,18.4444444444444,26,31
2020-10-11,NA,22,22,19.875,20,27
2020-10-18,NA,36,36,20.8571428571429,30,45
2020-10-25,NA,20,20,22.5,11,32
2020-11-01,NA,18,18,24.6,4,42.0249999999996
