"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,49,NA,49,NA,NA,NA
2020-03-29,188,NA,188,NA,NA,NA
2020-04-05,373,NA,373,NA,NA,NA
2020-04-12,428,NA,428,NA,NA,NA
2020-04-19,451,NA,451,NA,NA,NA
2020-04-26,550,NA,550,NA,NA,NA
2020-05-03,649,NA,649,NA,NA,NA
2020-05-10,750,NA,750,NA,NA,NA
2020-05-17,791,NA,791,NA,NA,NA
2020-05-24,853,NA,853,NA,NA,NA
2020-05-31,790,NA,790,NA,NA,NA
2020-06-07,784,NA,784,NA,NA,NA
2020-06-14,807,NA,807,NA,NA,NA
2020-06-21,696,NA,696,NA,NA,NA
2020-06-28,561,NA,561,NA,NA,NA
2020-07-05,522,NA,522,NA,NA,NA
2020-07-12,483,NA,483,NA,NA,NA
2020-07-19,535,NA,535,NA,NA,NA
2020-07-26,448,NA,448,NA,NA,NA
2020-08-02,463,NA,463,NA,NA,NA
2020-08-09,443,NA,443,NA,NA,NA
2020-08-16,423,NA,423,NA,NA,NA
2020-08-23,321,NA,321,NA,NA,NA
2020-08-30,306,NA,306,NA,NA,NA
2020-09-06,275,NA,275,NA,NA,NA
2020-09-13,309,NA,309,NA,NA,NA
2020-09-20,234,NA,234,NA,NA,NA
2020-09-27,202,NA,202,NA,NA,NA
2020-10-04,222,NA,222,NA,NA,NA
2020-10-11,179,NA,179,NA,NA,NA
2020-10-18,140,NA,140,NA,NA,NA
2020-10-25,130,NA,130,NA,NA,NA
2020-11-01,140,NA,140,NA,NA,NA
2020-11-08,123,NA,123,NA,NA,NA
2020-11-15,151,NA,151,NA,NA,NA
2020-11-22,177,NA,177,NA,NA,NA
2020-11-29,233,NA,233,NA,NA,NA
2020-12-06,275,NA,275,NA,NA,NA
2020-12-13,336,NA,336,NA,NA,NA
2020-12-20,333,NA,333,NA,NA,NA
2020-12-27,341,NA,341,NA,NA,NA
2021-01-03,349,NA,349,NA,NA,NA
2021-01-10,376,NA,376,NA,NA,NA
2021-01-17,310,NA,310,NA,NA,NA
2021-01-24,175,NA,175,NA,NA,NA
2021-01-31,135,NA,135,NA,NA,NA
2021-02-07,74,NA,74,NA,NA,NA
2021-02-14,41,NA,41,NA,NA,NA
2021-02-21,22,NA,22,NA,NA,NA
2021-02-28,20,NA,20,NA,NA,NA
2021-03-07,10,NA,10,NA,NA,NA
2021-03-14,10,NA,10,NA,NA,NA
2021-03-21,8,NA,8,NA,NA,NA
2021-03-28,5,NA,5,NA,NA,NA
2021-04-04,6,NA,6,NA,NA,NA
2021-04-11,2,NA,2,NA,NA,NA
2021-04-18,1,NA,1,NA,NA,NA
2021-04-25,1,NA,1,NA,NA,NA
2021-05-02,3,NA,3,NA,NA,NA
2021-05-09,3,NA,3,NA,NA,NA
2021-05-16,1,NA,1,NA,NA,NA
2021-05-23,NA,NA,1,NA,NA,NA
2021-05-30,NA,0,0,NA,0,0
2021-06-06,NA,1,1,NA,1,1
2021-06-13,NA,2,2,NA,2,2
2021-06-20,NA,0,0,NA,0,0
2021-06-27,NA,0,0,NA,0,0
2021-07-04,NA,0,0,NA,0,0
2021-07-11,NA,0,0,NA,0,0
2021-07-18,NA,0,0,NA,0,0
2021-07-25,NA,0,0,NA,0,2
