"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,7,NA,7,NA,NA,NA
2020-04-05,16,NA,16,NA,NA,NA
2020-04-12,16,NA,16,NA,NA,NA
2020-04-19,15,NA,15,NA,NA,NA
2020-04-26,11,NA,11,NA,NA,NA
2020-05-03,18,NA,18,NA,NA,NA
2020-05-10,32,NA,32,NA,NA,NA
2020-05-17,21,NA,21,NA,NA,NA
2020-05-24,35,NA,35,NA,NA,NA
2020-05-31,44,NA,44,NA,NA,NA
2020-06-07,46,NA,46,NA,NA,NA
2020-06-14,47,NA,47,NA,NA,NA
2020-06-21,67,NA,67,NA,NA,NA
2020-06-28,102,NA,102,NA,NA,NA
2020-07-05,116,NA,116,NA,NA,NA
2020-07-12,149,NA,149,NA,NA,NA
2020-07-19,157,NA,157,NA,NA,NA
2020-07-26,173,NA,173,NA,NA,NA
2020-08-02,153,NA,153,NA,NA,NA
2020-08-09,196,NA,196,NA,NA,NA
2020-08-16,162,NA,162,NA,NA,NA
2020-08-23,182,NA,182,NA,NA,NA
2020-08-30,159,NA,159,NA,NA,NA
2020-09-06,170,NA,170,NA,NA,NA
2020-09-13,138,NA,138,NA,NA,NA
2020-09-20,120,NA,120,NA,NA,NA
2020-09-27,127,NA,127,NA,NA,NA
2020-10-04,124,NA,124,NA,NA,NA
2020-10-11,107,NA,107,NA,NA,NA
2020-10-18,93,NA,93,NA,NA,NA
2020-10-25,67,NA,67,NA,NA,NA
2020-11-01,67,NA,67,NA,NA,NA
2020-11-08,64,NA,64,NA,NA,NA
2020-11-15,38,NA,38,NA,NA,NA
2020-11-22,44,NA,44,NA,NA,NA
2020-11-29,31,NA,31,NA,NA,NA
2020-12-06,41,NA,41,NA,NA,NA
2020-12-13,39,NA,39,NA,NA,NA
2020-12-20,29,NA,29,NA,NA,NA
2020-12-27,32,NA,32,NA,NA,NA
2021-01-03,49,NA,49,NA,NA,NA
2021-01-10,50,NA,50,NA,NA,NA
2021-01-17,48,NA,48,NA,NA,NA
2021-01-24,36,NA,36,NA,NA,NA
2021-01-31,24,NA,24,NA,NA,NA
2021-02-07,9,NA,9,NA,NA,NA
2021-02-14,12,NA,12,NA,NA,NA
2021-02-28,3,NA,3,NA,NA,NA
2021-03-07,1,NA,1,NA,NA,NA
2021-03-14,1,NA,1,NA,NA,NA
2021-03-21,NA,1,1,NA,1,2
2021-03-28,NA,0,0,NA,0,1
2021-04-04,NA,0,0,NA,0,1
2021-04-11,NA,0,0,NA,0,1
2021-04-18,NA,1,1,NA,1,2
2021-04-25,NA,0,0,NA,0,1
2021-05-02,NA,0,0,NA,0,1
2021-05-09,NA,1,1,NA,1,2
2021-05-16,NA,0,0,NA,0,3
