"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,28,NA,28,NA,NA,NA
2020-03-22,45,NA,45,NA,NA,NA
2020-03-29,48,NA,48,NA,NA,NA
2020-04-05,69,NA,69,NA,NA,NA
2020-04-12,116,NA,116,NA,NA,NA
2020-04-19,206,NA,206,NA,NA,NA
2020-04-26,268,NA,268,NA,NA,NA
2020-05-03,311,NA,311,NA,NA,NA
2020-05-10,287,NA,287,NA,NA,NA
2020-05-17,272,NA,272,NA,NA,NA
2020-05-24,182,NA,182,NA,NA,NA
2020-05-31,153,NA,153,NA,NA,NA
2020-06-07,124,NA,124,NA,NA,NA
2020-06-14,105,NA,105,NA,NA,NA
2020-06-21,88,NA,88,NA,NA,NA
2020-06-28,82,NA,82,NA,NA,NA
2020-07-05,118,NA,118,NA,NA,NA
2020-07-12,91,NA,91,NA,NA,NA
2020-07-19,101,NA,101,NA,NA,NA
2020-07-26,100,NA,100,NA,NA,NA
2020-08-02,107,NA,107,NA,NA,NA
2020-08-09,91,NA,91,NA,NA,NA
2020-08-16,84,NA,84,NA,NA,NA
2020-08-23,92,NA,92,NA,NA,NA
2020-08-30,71,NA,71,NA,NA,NA
2020-09-06,81,NA,81,NA,NA,NA
2020-09-13,73,NA,73,NA,NA,NA
2020-09-20,66,NA,66,NA,NA,NA
2020-09-27,49,NA,49,NA,NA,NA
2020-10-04,69,NA,69,NA,NA,NA
2020-10-11,55,NA,55,NA,NA,NA
2020-10-18,50,NA,50,NA,NA,NA
2020-10-25,60,NA,60,NA,NA,NA
2020-11-01,68,NA,53,NA,NA,NA
2020-11-08,NA,42,42,NA,40,47
2020-11-15,NA,43,43,NA,41,49
2020-11-22,NA,48,48,NA,44,55
2020-11-29,NA,50,50,NA,44,58
2020-12-06,NA,43,43,NA,35,53
2020-12-13,NA,37,37,NA,29,49
2020-12-20,NA,26,26,NA,15,41
2020-12-27,NA,32,32,NA,16,50
2021-01-03,NA,30,30,NA,11,52
