"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-05-17,1,NA,NA,NA,1,NA,NA,NA
2020-07-05,2,NA,NA,NA,2,NA,NA,NA
2020-07-12,4,NA,NA,NA,4,NA,NA,NA
2020-07-19,5,NA,NA,NA,5,NA,NA,NA
2020-07-26,11,NA,NA,NA,11,NA,NA,NA
2020-08-02,12,NA,NA,NA,12,NA,NA,NA
2020-08-09,16,NA,NA,NA,16,NA,NA,NA
2020-08-16,19,NA,NA,NA,19,NA,NA,NA
2020-08-23,20,NA,NA,NA,20,NA,NA,NA
2020-08-30,22,NA,NA,NA,22,NA,NA,NA
2020-09-06,25,NA,NA,NA,25,NA,NA,NA
2020-09-20,27,NA,NA,NA,27,NA,NA,NA
2020-09-27,29,NA,NA,NA,29,NA,NA,NA
2020-10-11,30,NA,NA,NA,30,NA,NA,NA
2020-10-18,32,NA,NA,NA,32,NA,NA,NA
2020-11-29,34,NA,NA,NA,34,NA,NA,NA
2020-12-20,36,NA,NA,NA,36,NA,NA,NA
2020-12-27,39,NA,NA,NA,39,NA,NA,NA
2021-01-10,41,NA,NA,NA,41,NA,NA,NA
2021-01-17,43,NA,NA,NA,43,NA,NA,NA
2021-02-21,44,NA,NA,NA,43,NA,NA,NA
2021-02-28,44,NA,NA,NA,43,NA,NA,NA
2021-03-07,44,NA,NA,NA,43,NA,NA,NA
2021-03-14,44,NA,NA,NA,43,NA,NA,NA
2021-03-21,44,NA,NA,NA,43,NA,NA,NA
2021-03-28,44,NA,NA,NA,43,NA,NA,NA
2021-04-04,44,NA,NA,NA,43,NA,NA,NA
2021-04-11,44,NA,NA,NA,43,NA,NA,NA
2021-04-18,44,NA,NA,NA,43,NA,NA,NA
2021-04-25,44,44,44,44,44,44,44,44
2021-05-02,NA,44,44,44,NA,44,44,44
