"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,3,NA,NA,NA,3,NA,NA,NA
2020-03-29,4,NA,NA,NA,4,NA,NA,NA
2020-04-05,5,NA,NA,NA,5,NA,NA,NA
2020-04-12,7,NA,NA,NA,7,NA,NA,NA
2020-04-19,10,NA,NA,NA,10,NA,NA,NA
2020-04-26,13,NA,NA,NA,13,NA,NA,NA
2020-05-03,15,NA,NA,NA,15,NA,NA,NA
2020-05-17,16,NA,NA,NA,16,NA,NA,NA
2020-05-24,21,NA,NA,NA,21,NA,NA,NA
2020-05-31,22,NA,NA,NA,22,NA,NA,NA
2020-06-07,26,NA,NA,NA,26,NA,NA,NA
2020-06-14,33,NA,NA,NA,33,NA,NA,NA
2020-06-21,49,NA,NA,NA,49,NA,NA,NA
2020-06-28,57,NA,NA,NA,57,NA,NA,NA
2020-07-05,69,NA,NA,NA,69,NA,NA,NA
2020-07-12,78,NA,NA,NA,78,NA,NA,NA
2020-07-19,88,NA,NA,NA,88,NA,NA,NA
2020-07-26,98,NA,NA,NA,98,NA,NA,NA
2020-08-02,108,NA,NA,NA,108,NA,NA,NA
2020-08-09,116,NA,NA,NA,116,NA,NA,NA
2020-08-16,120,NA,NA,NA,120,NA,NA,NA
2020-08-23,128,NA,NA,NA,128,NA,NA,NA
2020-08-30,133,NA,NA,NA,133,NA,NA,NA
2020-09-06,138,NA,NA,NA,138,NA,NA,NA
2020-09-13,144,NA,NA,NA,144,NA,NA,NA
2020-09-20,152,NA,NA,NA,152,NA,NA,NA
2020-09-27,153,NA,NA,NA,153,NA,NA,NA
2020-10-04,155,NA,NA,NA,155,NA,NA,NA
2020-10-11,161,NA,NA,NA,161,NA,NA,NA
2020-10-18,165,NA,NA,NA,165,NA,NA,NA
2020-10-25,168,NA,NA,NA,168,NA,NA,NA
2020-11-01,173,NA,NA,NA,173,NA,NA,NA
2020-11-08,180,NA,NA,NA,180,NA,NA,NA
2020-11-15,184,NA,NA,NA,184,NA,NA,NA
2020-11-22,190,NA,NA,NA,190,NA,NA,NA
2020-11-29,191,NA,NA,NA,191,NA,NA,NA
2020-12-06,195,NA,NA,NA,195,NA,NA,NA
2020-12-13,199,NA,NA,NA,199,NA,NA,NA
2020-12-20,207,NA,NA,NA,207,NA,NA,NA
2020-12-27,213,NA,NA,NA,213,NA,NA,NA
2021-01-03,223,NA,NA,NA,223,NA,NA,NA
2021-01-10,230,NA,NA,NA,230,NA,NA,NA
2021-01-17,241,NA,NA,NA,241,NA,NA,NA
2021-01-24,245,NA,NA,NA,245,NA,NA,NA
2021-01-31,248,NA,NA,NA,248,NA,NA,NA
2021-02-07,256,NA,NA,NA,256,NA,NA,NA
2021-02-14,264,NA,NA,NA,264,NA,NA,NA
2021-02-21,278,NA,NA,NA,278,NA,NA,NA
2021-02-28,302,NA,NA,NA,302,NA,NA,NA
2021-03-07,353,NA,NA,NA,353,NA,NA,NA
2021-03-14,393,NA,NA,NA,393,NA,NA,NA
2021-03-21,435,NA,NA,NA,435,NA,NA,NA
2021-03-28,486,NA,NA,NA,486,NA,NA,NA
2021-04-04,556,NA,NA,NA,556,NA,NA,NA
2021-04-11,629,NA,NA,NA,629,NA,NA,NA
2021-04-18,703,NA,NA,NA,703,NA,NA,NA
2021-04-25,752,NA,NA,NA,747,NA,NA,NA
2021-05-02,787,NA,NA,NA,775,NA,NA,NA
2021-05-09,828,NA,NA,NA,804,NA,NA,NA
2021-05-16,891,NA,NA,NA,848,NA,NA,NA
2021-05-23,975,NA,NA,NA,900,NA,NA,NA
2021-05-30,1100,NA,NA,NA,962,NA,NA,NA
2021-06-06,1246,NA,NA,NA,1015,NA,NA,NA
2021-06-13,1422,NA,NA,NA,1048,NA,NA,NA
2021-06-20,1619,1619,1378,2016,1053,1053,1053,1053
2021-06-27,NA,1846,1515,2424,NA,1057,1056,1061
