date,observed,estimate,upper,lower,type
2020-03-08,7,7,7,7,covid
2020-03-09,8,8,8,8,covid
2020-03-10,9,9,9,9,covid
2020-03-11,13,13,13,13,covid
2020-03-12,20,20,20,20,covid
2020-03-13,27,27,27,27,covid
2020-03-14,36,36,36,36,covid
2020-03-15,50,50,50,50,covid
2020-03-16,69,69,69,69,covid
2020-03-17,96,96,96,96,covid
2020-03-18,129,129,129,129,covid
2020-03-19,172,172,172,172,covid
2020-03-20,207,207,207,207,covid
2020-03-21,252,252,252,252,covid
2020-03-22,291,291,291,291,covid
2020-03-23,357,357,357,357,covid
2020-03-24,416,416,416,416,covid
2020-03-25,462,462,463,462,covid
2020-03-26,519,519,520,519,covid
2020-03-27,596,596,599,596,covid
2020-03-28,649,649,653,649,covid
2020-03-29,699,699,704,699,covid
2020-03-30,762,763,767,762,covid
2020-03-31,818,820,825,818,covid
2020-04-01,854,858,864,854,covid
2020-04-02,891,896,904,891,covid
2020-04-03,924,930,944,924,covid
2020-04-04,930,938,962,930,covid
2020-04-05,943,953,987,943,covid
2020-04-06,966,977,1016,966,covid
2020-04-07,980,991,1037,980,covid
2020-04-08,963,978,1033,963,covid
2020-04-09,973,990,1058,973,covid
2020-04-10,972,992,1077,973,covid
2020-04-11,968,995,1095,971,covid
2020-04-12,988,1022,1138,993,covid
2020-04-13,1014,1050,1192,1020,covid
2020-04-14,1012,1064,1211,1020,covid
2020-04-15,1026,1087,1247,1040,covid
2020-04-16,1029,1101,1276,1047,covid
2020-04-17,1054,1143,1325,1079,covid
2020-04-18,1045,1154,1377,1078,covid
2020-04-19,1048,1175,1415,1091,covid
2020-04-20,1065,1212,1473,1120,covid
2020-04-21,1077,1238,1528,1143,covid
2020-04-22,1104,1294,1591,1187,covid
2020-04-23,1096,1321,1625,1195,covid
2020-04-24,1075,1326,1648,1188,covid
2020-04-25,1059,1343,1671,1188,covid
2020-04-26,1049,1377,1731,1199,covid
2020-04-27,1046,1432,1795,1217,covid
2020-04-28,1039,1470,1848,1240,covid
2020-04-29,1008,1495,1898,1248,covid
2020-04-30,991,1528,1945,1258,covid
2020-03-08,125,125,125,125,srag
2020-03-09,132,132,132,132,srag
2020-03-10,137,137,137,137,srag
2020-03-11,145,145,145,145,srag
2020-03-12,173,173,173,173,srag
2020-03-13,190,190,190,190,srag
2020-03-14,205,205,205,205,srag
2020-03-15,239,239,239,239,srag
2020-03-16,297,297,297,297,srag
2020-03-17,349,349,349,349,srag
2020-03-18,444,444,444,444,srag
2020-03-19,552,552,552,552,srag
2020-03-20,656,656,656,656,srag
2020-03-21,772,772,772,772,srag
2020-03-22,857,857,857,857,srag
2020-03-23,990,990,990,990,srag
2020-03-24,1108,1108,1108,1108,srag
2020-03-25,1206,1206,1206,1206,srag
2020-03-26,1339,1339,1339,1339,srag
2020-03-27,1480,1480,1480,1480,srag
2020-03-28,1579,1579,1579,1579,srag
2020-03-29,1657,1657,1659,1657,srag
2020-03-30,1760,1760,1763,1760,srag
2020-03-31,1873,1873,1879,1873,srag
2020-04-01,1950,1950,1957,1950,srag
2020-04-02,2025,2025,2035,2025,srag
2020-04-03,2083,2083,2095,2083,srag
2020-04-04,2106,2106,2124,2106,srag
2020-04-05,2140,2140,2164,2140,srag
2020-04-06,2190,2191,2218,2190,srag
2020-04-07,2235,2238,2266,2235,srag
2020-04-08,2239,2242,2279,2239,srag
2020-04-09,2272,2276,2322,2272,srag
2020-04-10,2292,2297,2352,2292,srag
2020-04-11,2321,2326,2387,2321,srag
2020-04-12,2376,2385,2450,2376,srag
2020-04-13,2442,2456,2527,2442,srag
2020-04-14,2499,2519,2595,2499,srag
2020-04-15,2554,2576,2662,2554,srag
2020-04-16,2598,2627,2717,2598,srag
2020-04-17,2655,2685,2790,2655,srag
2020-04-18,2682,2716,2839,2682,srag
2020-04-19,2736,2774,2908,2736,srag
2020-04-20,2800,2843,2988,2802,srag
2020-04-21,2895,2944,3107,2899,srag
2020-04-22,3006,3061,3231,3013,srag
2020-04-23,3089,3157,3331,3097,srag
2020-04-24,3139,3223,3403,3152,srag
2020-04-25,3186,3287,3481,3206,srag
2020-04-26,3251,3375,3559,3278,srag
2020-04-27,3347,3497,3685,3392,srag
2020-04-28,3420,3597,3800,3475,srag
2020-04-29,3465,3668,3883,3532,srag
2020-04-30,3499,3739,3957,3574,srag
2020-05-01,3528,3814,4041,3616,srag
2020-05-02,3548,3870,4140,3661,srag
2020-05-03,3551,3923,4202,3692,srag
