date,observed,estimate,upper,lower,type
2020-03-08,17,17,17,17,covid
2020-03-09,19,19,19,19,covid
2020-03-10,23,23,23,23,covid
2020-03-11,31,31,31,31,covid
2020-03-12,43,43,43,43,covid
2020-03-13,57,57,57,57,covid
2020-03-14,81,81,81,81,covid
2020-03-15,115,115,115,115,covid
2020-03-16,149,149,149,149,covid
2020-03-17,210,210,210,210,covid
2020-03-18,295,295,295,295,covid
2020-03-19,385,385,385,385,covid
2020-03-20,494,494,494,494,covid
2020-03-21,598,598,598,598,covid
2020-03-22,703,703,703,703,covid
2020-03-23,845,845,845,845,covid
2020-03-24,1002,1002,1002,1002,covid
2020-03-25,1184,1184,1184,1184,covid
2020-03-26,1380,1380,1380,1380,covid
2020-03-27,1577,1577,1578,1577,covid
2020-03-28,1738,1738,1740,1738,covid
2020-03-29,1875,1875,1877,1875,covid
2020-03-30,2103,2103,2108,2103,covid
2020-03-31,2263,2263,2272,2263,covid
2020-04-01,2369,2369,2381,2369,covid
2020-04-02,2496,2496,2513,2496,covid
2020-04-03,2571,2571,2596,2571,covid
2020-04-04,2624,2625,2661,2624,covid
2020-04-05,2679,2681,2727,2679,covid
2020-04-06,2772,2774,2830,2772,covid
2020-04-07,2857,2862,2924,2857,covid
2020-04-08,2874,2881,2966,2874,covid
2020-04-09,2914,2928,3021,2914,covid
2020-04-10,2928,2944,3058,2928,covid
2020-04-11,2959,2981,3113,2959,covid
2020-04-12,3008,3036,3185,3008,covid
2020-04-13,3088,3124,3305,3088,covid
2020-04-14,3131,3184,3371,3131,covid
2020-04-15,3198,3269,3467,3200,covid
2020-04-16,3222,3303,3535,3228,covid
2020-04-17,3288,3389,3659,3301,covid
2020-04-18,3271,3404,3708,3292,covid
2020-04-19,3280,3440,3780,3310,covid
2020-04-20,3374,3577,3942,3414,covid
2020-04-21,3422,3668,4071,3478,covid
2020-04-22,3556,3846,4300,3628,covid
2020-04-23,3609,3962,4448,3698,covid
2020-04-24,3627,4036,4558,3738,covid
2020-04-25,3627,4094,4669,3758,covid
2020-04-26,3639,4161,4792,3802,covid
2020-04-27,3659,4246,4942,3849,covid
2020-04-28,3575,4241,4981,3801,covid
2020-04-29,3512,4266,5046,3764,covid
2020-04-30,3447,4289,5135,3738,covid
2020-05-01,3390,4320,5214,3721,covid
2020-05-02,3353,4375,5322,3741,covid
2020-05-03,3318,4436,5434,3753,covid
2020-03-08,234,234,234,234,srag
2020-03-09,254,254,254,254,srag
2020-03-10,271,271,271,271,srag
2020-03-11,297,297,297,297,srag
2020-03-12,352,352,352,352,srag
2020-03-13,398,398,398,398,srag
2020-03-14,447,447,447,447,srag
2020-03-15,527,527,527,527,srag
2020-03-16,669,669,669,669,srag
2020-03-17,838,838,838,838,srag
2020-03-18,1087,1087,1087,1087,srag
2020-03-19,1386,1386,1386,1386,srag
2020-03-20,1720,1720,1720,1720,srag
2020-03-21,2036,2036,2036,2036,srag
2020-03-22,2263,2263,2263,2263,srag
2020-03-23,2621,2621,2621,2621,srag
2020-03-24,2954,2954,2954,2954,srag
2020-03-25,3288,3288,3288,3288,srag
2020-03-26,3732,3732,3732,3732,srag
2020-03-27,4128,4128,4128,4128,srag
2020-03-28,4437,4437,4437,4437,srag
2020-03-29,4722,4722,4723,4722,srag
2020-03-30,5209,5209,5215,5209,srag
2020-03-31,5560,5562,5570,5560,srag
2020-04-01,5849,5851,5869,5849,srag
2020-04-02,6156,6160,6186,6156,srag
2020-04-03,6358,6363,6398,6358,srag
2020-04-04,6537,6544,6596,6537,srag
2020-04-05,6654,6665,6736,6654,srag
2020-04-06,6934,6946,7031,6934,srag
2020-04-07,7176,7192,7292,7176,srag
2020-04-08,7315,7338,7458,7315,srag
2020-04-09,7478,7508,7642,7478,srag
2020-04-10,7562,7599,7761,7562,srag
2020-04-11,7710,7763,7941,7710,srag
2020-04-12,7846,7904,8091,7846,srag
2020-04-13,8138,8204,8415,8138,srag
2020-04-14,8393,8469,8704,8393,srag
2020-04-15,8644,8732,8974,8644,srag
2020-04-16,8812,8910,9189,8812,srag
2020-04-17,9062,9176,9474,9065,srag
2020-04-18,9151,9290,9605,9156,srag
2020-04-19,9319,9484,9825,9332,srag
2020-04-20,9665,9854,10224,9685,srag
2020-04-21,9984,10203,10596,10014,srag
2020-04-22,10529,10776,11220,10579,srag
2020-04-23,10981,11272,11732,11040,srag
2020-04-24,11358,11701,12192,11433,srag
2020-04-25,11658,12040,12588,11754,srag
2020-04-26,11997,12446,13035,12131,srag
2020-04-27,12514,13039,13666,12685,srag
2020-04-28,12836,13445,14129,13056,srag
2020-04-29,13148,13867,14604,13431,srag
2020-04-30,13404,14237,15000,13763,srag
2020-05-01,13618,14564,15404,14050,srag
2020-05-02,13820,14882,15818,14348,srag
2020-05-03,14030,15275,16276,14665,srag
2020-05-04,14058,15499,16576,14800,srag
