date,observed,estimate,upper,lower,type
2020-03-08,7,7,7,7,covid
2020-03-09,8,8,8,8,covid
2020-03-10,9,9,9,9,covid
2020-03-11,13,13,13,13,covid
2020-03-12,20,20,20,20,covid
2020-03-13,27,27,27,27,covid
2020-03-14,36,36,36,36,covid
2020-03-15,50,50,50,50,covid
2020-03-16,69,69,69,69,covid
2020-03-17,96,96,96,96,covid
2020-03-18,128,128,128,128,covid
2020-03-19,173,173,173,173,covid
2020-03-20,207,207,207,207,covid
2020-03-21,253,253,253,253,covid
2020-03-22,296,296,296,296,covid
2020-03-23,362,362,362,362,covid
2020-03-24,426,426,426,426,covid
2020-03-25,472,472,472,472,covid
2020-03-26,533,533,533,533,covid
2020-03-27,616,616,616,616,covid
2020-03-28,672,672,672,672,covid
2020-03-29,728,728,728,728,covid
2020-03-30,795,795,795,795,covid
2020-03-31,855,855,855,855,covid
2020-04-01,893,893,893,893,covid
2020-04-02,930,930,931,930,covid
2020-04-03,961,961,964,961,covid
2020-04-04,968,968,973,968,covid
2020-04-05,983,984,997,983,covid
2020-04-06,1011,1013,1031,1011,covid
2020-04-07,1029,1032,1054,1029,covid
2020-04-08,1016,1023,1051,1016,covid
2020-04-09,1033,1040,1076,1033,covid
2020-04-10,1034,1041,1082,1034,covid
2020-04-11,1030,1040,1087,1030,covid
2020-04-12,1057,1069,1124,1057,covid
2020-04-13,1091,1104,1165,1091,covid
2020-04-14,1100,1118,1186,1100,covid
2020-04-15,1120,1141,1222,1120,covid
2020-04-16,1133,1159,1252,1134,covid
2020-04-17,1162,1196,1300,1163,covid
2020-04-18,1163,1206,1320,1168,covid
2020-04-19,1163,1213,1344,1172,covid
2020-04-20,1179,1247,1383,1188,covid
2020-04-21,1200,1283,1431,1216,covid
2020-04-22,1248,1345,1506,1269,covid
2020-04-23,1256,1369,1544,1281,covid
2020-04-24,1242,1375,1565,1273,covid
2020-04-25,1239,1388,1608,1282,covid
2020-04-26,1241,1412,1650,1293,covid
2020-04-27,1256,1450,1705,1325,covid
2020-04-28,1262,1493,1764,1349,covid
2020-04-29,1242,1506,1791,1344,covid
2020-04-30,1230,1540,1836,1345,covid
2020-05-01,1213,1570,1893,1341,covid
2020-05-02,1202,1604,1960,1358,covid
2020-05-03,1189,1626,2005,1365,covid
2020-05-04,1164,1654,2048,1372,covid
2020-05-05,1142,1676,2083,1378,covid
2020-03-08,122,122,122,122,srag
2020-03-09,129,129,129,129,srag
2020-03-10,132,132,132,132,srag
2020-03-11,140,140,140,140,srag
2020-03-12,167,167,167,167,srag
2020-03-13,183,183,183,183,srag
2020-03-14,197,197,197,197,srag
2020-03-15,233,233,233,233,srag
2020-03-16,292,292,292,292,srag
2020-03-17,345,345,345,345,srag
2020-03-18,441,441,441,441,srag
2020-03-19,548,548,548,548,srag
2020-03-20,649,649,649,649,srag
2020-03-21,768,768,768,768,srag
2020-03-22,858,858,858,858,srag
2020-03-23,992,992,992,992,srag
2020-03-24,1113,1113,1113,1113,srag
2020-03-25,1211,1211,1211,1211,srag
2020-03-26,1340,1340,1340,1340,srag
2020-03-27,1479,1479,1479,1479,srag
2020-03-28,1577,1577,1577,1577,srag
2020-03-29,1654,1654,1654,1654,srag
2020-03-30,1757,1757,1757,1757,srag
2020-03-31,1869,1869,1869,1869,srag
2020-04-01,1945,1945,1945,1945,srag
2020-04-02,2018,2018,2018,2018,srag
2020-04-03,2074,2074,2074,2074,srag
2020-04-04,2098,2098,2099,2098,srag
2020-04-05,2127,2127,2130,2127,srag
2020-04-06,2173,2173,2178,2173,srag
2020-04-07,2214,2214,2226,2214,srag
2020-04-08,2215,2216,2229,2215,srag
2020-04-09,2246,2247,2264,2246,srag
2020-04-10,2256,2259,2275,2256,srag
2020-04-11,2287,2292,2313,2287,srag
2020-04-12,2333,2340,2367,2333,srag
2020-04-13,2393,2400,2434,2393,srag
2020-04-14,2450,2459,2502,2450,srag
2020-04-15,2496,2507,2554,2496,srag
2020-04-16,2543,2556,2612,2543,srag
2020-04-17,2597,2612,2677,2597,srag
2020-04-18,2623,2642,2709,2623,srag
2020-04-19,2658,2679,2760,2658,srag
2020-04-20,2715,2741,2827,2715,srag
2020-04-21,2798,2833,2922,2799,srag
2020-04-22,2911,2952,3060,2914,srag
2020-04-23,2992,3037,3156,2997,srag
2020-04-24,3035,3089,3221,3040,srag
2020-04-25,3067,3129,3271,3075,srag
2020-04-26,3133,3205,3371,3147,srag
2020-04-27,3253,3340,3518,3276,srag
2020-04-28,3325,3427,3625,3351,srag
2020-04-29,3380,3508,3706,3416,srag
2020-04-30,3440,3597,3803,3489,srag
2020-05-01,3527,3709,3933,3590,srag
2020-05-02,3591,3807,4041,3675,srag
2020-05-03,3640,3897,4140,3742,srag
2020-05-04,3678,3987,4271,3815,srag
2020-05-05,3739,4098,4390,3906,srag
2020-05-06,3782,4213,4527,3996,srag
2020-05-07,3767,4271,4613,4025,srag
