date,observed,estimate,upper,lower,type
2020-03-08,7,7,7,7,covid
2020-03-09,8,8,8,8,covid
2020-03-10,9,9,9,9,covid
2020-03-11,13,13,13,13,covid
2020-03-12,20,20,20,20,covid
2020-03-13,27,27,27,27,covid
2020-03-14,36,36,36,36,covid
2020-03-15,50,50,50,50,covid
2020-03-16,69,69,69,69,covid
2020-03-17,96,96,96,96,covid
2020-03-18,128,128,128,128,covid
2020-03-19,173,173,173,173,covid
2020-03-20,207,207,207,207,covid
2020-03-21,253,253,253,253,covid
2020-03-22,296,296,296,296,covid
2020-03-23,362,362,362,362,covid
2020-03-24,426,426,426,426,covid
2020-03-25,473,473,473,473,covid
2020-03-26,534,534,534,534,covid
2020-03-27,617,617,617,617,covid
2020-03-28,673,673,673,673,covid
2020-03-29,729,729,729,729,covid
2020-03-30,797,797,797,797,covid
2020-03-31,857,857,858,857,covid
2020-04-01,895,895,897,895,covid
2020-04-02,934,934,937,934,covid
2020-04-03,965,965,969,965,covid
2020-04-04,972,972,979,972,covid
2020-04-05,987,988,999,987,covid
2020-04-06,1016,1018,1037,1016,covid
2020-04-07,1034,1036,1059,1034,covid
2020-04-08,1020,1024,1051,1020,covid
2020-04-09,1033,1038,1076,1033,covid
2020-04-10,1036,1043,1084,1036,covid
2020-04-11,1032,1042,1087,1032,covid
2020-04-12,1058,1071,1127,1058,covid
2020-04-13,1094,1110,1173,1094,covid
2020-04-14,1103,1123,1191,1103,covid
2020-04-15,1123,1149,1225,1124,covid
2020-04-16,1136,1164,1249,1137,covid
2020-04-17,1167,1202,1295,1169,covid
2020-04-18,1168,1215,1309,1172,covid
2020-04-19,1171,1230,1333,1176,covid
2020-04-20,1189,1267,1378,1197,covid
2020-04-21,1206,1294,1420,1215,covid
2020-04-22,1254,1347,1488,1270,covid
2020-04-23,1260,1367,1528,1279,covid
2020-04-24,1245,1376,1545,1273,covid
2020-04-25,1240,1399,1575,1275,covid
2020-04-26,1244,1427,1617,1294,covid
2020-04-27,1258,1477,1683,1324,covid
2020-04-28,1261,1513,1739,1347,covid
2020-04-29,1237,1517,1765,1341,covid
2020-04-30,1226,1538,1816,1357,covid
2020-05-01,1211,1579,1859,1370,covid
2020-05-02,1201,1611,1921,1383,covid
2020-05-03,1192,1655,1982,1398,covid
2020-05-04,1165,1668,2027,1393,covid
2020-05-05,1140,1685,2084,1402,covid
2020-03-08,125,125,125,125,srag
2020-03-09,132,132,132,132,srag
2020-03-10,137,137,137,137,srag
2020-03-11,145,145,145,145,srag
2020-03-12,171,171,171,171,srag
2020-03-13,187,187,187,187,srag
2020-03-14,202,202,202,202,srag
2020-03-15,238,238,238,238,srag
2020-03-16,297,297,297,297,srag
2020-03-17,350,350,350,350,srag
2020-03-18,446,446,446,446,srag
2020-03-19,553,553,553,553,srag
2020-03-20,654,654,654,654,srag
2020-03-21,774,774,774,774,srag
2020-03-22,863,863,863,863,srag
2020-03-23,996,996,996,996,srag
2020-03-24,1116,1116,1116,1116,srag
2020-03-25,1213,1213,1213,1213,srag
2020-03-26,1343,1343,1343,1343,srag
2020-03-27,1482,1482,1482,1482,srag
2020-03-28,1578,1578,1578,1578,srag
2020-03-29,1655,1655,1655,1655,srag
2020-03-30,1758,1758,1758,1758,srag
2020-03-31,1866,1866,1866,1866,srag
2020-04-01,1945,1945,1945,1945,srag
2020-04-02,2020,2020,2020,2020,srag
2020-04-03,2073,2073,2073,2073,srag
2020-04-04,2098,2098,2101,2098,srag
2020-04-05,2128,2128,2133,2128,srag
2020-04-06,2175,2175,2184,2175,srag
2020-04-07,2218,2218,2230,2218,srag
2020-04-08,2221,2221,2235,2221,srag
2020-04-09,2255,2256,2271,2255,srag
2020-04-10,2270,2271,2290,2270,srag
2020-04-11,2298,2301,2327,2298,srag
2020-04-12,2344,2347,2379,2344,srag
2020-04-13,2402,2410,2442,2402,srag
2020-04-14,2460,2470,2510,2460,srag
2020-04-15,2508,2520,2564,2508,srag
2020-04-16,2550,2564,2612,2550,srag
2020-04-17,2602,2622,2675,2602,srag
2020-04-18,2627,2649,2718,2628,srag
2020-04-19,2662,2689,2763,2663,srag
2020-04-20,2718,2750,2830,2719,srag
2020-04-21,2799,2837,2924,2799,srag
2020-04-22,2912,2956,3055,2913,srag
2020-04-23,2995,3047,3161,2999,srag
2020-04-24,3034,3095,3216,3042,srag
2020-04-25,3067,3136,3268,3080,srag
2020-04-26,3132,3213,3370,3152,srag
2020-04-27,3251,3352,3510,3277,srag
2020-04-28,3322,3449,3606,3355,srag
2020-04-29,3382,3533,3706,3420,srag
2020-04-30,3437,3612,3797,3484,srag
2020-05-01,3525,3721,3936,3584,srag
2020-05-02,3586,3811,4050,3661,srag
2020-05-03,3640,3902,4165,3736,srag
2020-05-04,3676,3978,4267,3806,srag
2020-05-05,3737,4091,4395,3904,srag
2020-05-06,3775,4196,4499,3981,srag
2020-05-07,3764,4253,4593,4026,srag
