date,observed,estimate,upper,lower,type
2020-03-08,16,16,16,16,covid
2020-03-09,18,18,18,18,covid
2020-03-10,22,22,22,22,covid
2020-03-11,30,30,30,30,covid
2020-03-12,42,42,42,42,covid
2020-03-13,56,56,56,56,covid
2020-03-14,80,80,80,80,covid
2020-03-15,114,114,114,114,covid
2020-03-16,149,149,149,149,covid
2020-03-17,212,212,212,212,covid
2020-03-18,299,299,299,299,covid
2020-03-19,391,391,391,391,covid
2020-03-20,503,503,503,503,covid
2020-03-21,610,610,610,610,covid
2020-03-22,719,719,719,719,covid
2020-03-23,863,863,863,863,covid
2020-03-24,1024,1024,1024,1024,covid
2020-03-25,1211,1211,1211,1211,covid
2020-03-26,1414,1414,1414,1414,covid
2020-03-27,1617,1617,1617,1617,covid
2020-03-28,1779,1779,1779,1779,covid
2020-03-29,1927,1927,1927,1927,covid
2020-03-30,2166,2166,2167,2166,covid
2020-03-31,2339,2339,2342,2339,covid
2020-04-01,2456,2456,2462,2456,covid
2020-04-02,2583,2583,2593,2583,covid
2020-04-03,2659,2659,2674,2659,covid
2020-04-04,2719,2721,2751,2719,covid
2020-04-05,2768,2771,2812,2768,covid
2020-04-06,2881,2888,2939,2881,covid
2020-04-07,2974,2989,3049,2974,covid
2020-04-08,2991,3011,3084,2991,covid
2020-04-09,3033,3058,3151,3033,covid
2020-04-10,3048,3078,3186,3048,covid
2020-04-11,3076,3113,3251,3076,covid
2020-04-12,3125,3167,3328,3125,covid
2020-04-13,3217,3268,3449,3217,covid
2020-04-14,3278,3336,3537,3279,covid
2020-04-15,3372,3446,3677,3374,covid
2020-04-16,3423,3515,3781,3426,covid
2020-04-17,3508,3628,3922,3520,covid
2020-04-18,3511,3655,3975,3530,covid
2020-04-19,3530,3705,4051,3554,covid
2020-04-20,3659,3867,4245,3700,covid
2020-04-21,3726,3982,4387,3778,covid
2020-04-22,3888,4185,4636,3953,covid
2020-04-23,3982,4347,4825,4068,covid
2020-04-24,4058,4475,5007,4174,covid
2020-04-25,4102,4591,5163,4245,covid
2020-04-26,4154,4719,5320,4345,covid
2020-04-27,4251,4902,5558,4482,covid
2020-04-28,4229,4956,5660,4514,covid
2020-04-29,4209,5031,5793,4535,covid
2020-04-30,4168,5099,5974,4538,covid
2020-05-01,4119,5155,6119,4556,covid
2020-05-02,4098,5247,6266,4601,covid
2020-05-03,4054,5325,6395,4633,covid
2020-05-04,3968,5343,6504,4607,covid
2020-05-05,3846,5343,6591,4563,covid
2020-03-08,229,229,229,229,srag
2020-03-09,250,250,250,250,srag
2020-03-10,266,266,266,266,srag
2020-03-11,292,292,292,292,srag
2020-03-12,347,347,347,347,srag
2020-03-13,396,396,396,396,srag
2020-03-14,443,443,443,443,srag
2020-03-15,525,525,525,525,srag
2020-03-16,667,667,667,667,srag
2020-03-17,836,836,836,836,srag
2020-03-18,1088,1088,1088,1088,srag
2020-03-19,1389,1389,1389,1389,srag
2020-03-20,1720,1720,1720,1720,srag
2020-03-21,2039,2039,2039,2039,srag
2020-03-22,2263,2263,2263,2263,srag
2020-03-23,2622,2622,2622,2622,srag
2020-03-24,2949,2949,2949,2949,srag
2020-03-25,3287,3287,3287,3287,srag
2020-03-26,3731,3731,3731,3731,srag
2020-03-27,4129,4129,4129,4129,srag
2020-03-28,4430,4430,4430,4430,srag
2020-03-29,4707,4707,4707,4707,srag
2020-03-30,5193,5193,5193,5193,srag
2020-03-31,5535,5535,5535,5535,srag
2020-04-01,5814,5814,5814,5814,srag
2020-04-02,6098,6098,6102,6098,srag
2020-04-03,6277,6277,6288,6277,srag
2020-04-04,6448,6448,6464,6448,srag
2020-04-05,6547,6547,6570,6547,srag
2020-04-06,6821,6821,6859,6821,srag
2020-04-07,7057,7058,7109,7057,srag
2020-04-08,7176,7180,7242,7176,srag
2020-04-09,7329,7337,7406,7329,srag
2020-04-10,7397,7409,7494,7397,srag
2020-04-11,7536,7553,7654,7536,srag
2020-04-12,7669,7689,7807,7669,srag
2020-04-13,7951,7979,8120,7951,srag
2020-04-14,8209,8244,8403,8209,srag
2020-04-15,8458,8498,8682,8458,srag
2020-04-16,8634,8680,8888,8634,srag
2020-04-17,8883,8939,9164,8883,srag
2020-04-18,8969,9035,9280,8971,srag
2020-04-19,9129,9212,9473,9133,srag
2020-04-20,9453,9552,9835,9459,srag
2020-04-21,9746,9863,10180,9758,srag
2020-04-22,10271,10406,10763,10290,srag
2020-04-23,10744,10909,11307,10769,srag
2020-04-24,11136,11333,11748,11172,srag
2020-04-25,11422,11656,12117,11471,srag
2020-04-26,11764,12042,12528,11829,srag
2020-04-27,12319,12642,13175,12405,srag
2020-04-28,12677,13067,13626,12790,srag
2020-04-29,13038,13515,14103,13184,srag
2020-04-30,13384,13938,14600,13579,srag
2020-05-01,13708,14370,15055,13955,srag
2020-05-02,14004,14787,15531,14308,srag
2020-05-03,14280,15231,16009,14661,srag
2020-05-04,14570,15667,16511,15071,srag
2020-05-05,14821,16118,17044,15446,srag
2020-05-06,14992,16511,17514,15749,srag
2020-05-07,14989,16771,17840,15906,srag
