"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,28,NA,NA,NA,28,NA,NA,NA
2020-03-16,37,NA,NA,NA,37,NA,NA,NA
2020-03-17,41,NA,NA,NA,41,NA,NA,NA
2020-03-18,50,NA,NA,NA,50,NA,NA,NA
2020-03-19,64,NA,NA,NA,64,NA,NA,NA
2020-03-20,86,NA,NA,NA,86,NA,NA,NA
2020-03-21,115,NA,NA,NA,115,NA,NA,NA
2020-03-22,141,NA,NA,NA,141,NA,NA,NA
2020-03-23,178,NA,NA,NA,178,NA,NA,NA
2020-03-24,218,NA,NA,NA,218,NA,NA,NA
2020-03-25,254,NA,NA,NA,254,NA,NA,NA
2020-03-26,306,NA,NA,NA,306,NA,NA,NA
2020-03-27,367,NA,NA,NA,367,NA,NA,NA
2020-03-28,436,NA,NA,NA,436,NA,NA,NA
2020-03-29,508,NA,NA,NA,508,NA,NA,NA
2020-03-30,574,NA,NA,NA,574,NA,NA,NA
2020-03-31,654,NA,NA,NA,654,NA,NA,NA
2020-04-01,739,NA,NA,NA,739,NA,NA,NA
2020-04-02,829,NA,NA,NA,829,NA,NA,NA
2020-04-03,916,NA,NA,NA,916,NA,NA,NA
2020-04-04,1025,NA,NA,NA,1025,NA,NA,NA
2020-04-05,1120,NA,NA,NA,1120,NA,NA,NA
2020-04-06,1227,NA,NA,NA,1227,NA,NA,NA
2020-04-07,1348,NA,NA,NA,1348,NA,NA,NA
2020-04-08,1435,NA,NA,NA,1435,NA,NA,NA
2020-04-09,1505,NA,NA,NA,1505,NA,NA,NA
2020-04-10,1596,NA,NA,NA,1596,NA,NA,NA
2020-04-11,1677,NA,NA,NA,1677,NA,NA,NA
2020-04-12,1763,NA,NA,NA,1763,NA,NA,NA
2020-04-13,1868,NA,NA,NA,1868,NA,NA,NA
2020-04-14,1944,NA,NA,NA,1944,NA,NA,NA
2020-04-15,2038,NA,NA,NA,2038,NA,NA,NA
2020-04-16,2122,NA,NA,NA,2122,NA,NA,NA
2020-04-17,2222,NA,NA,NA,2222,NA,NA,NA
2020-04-18,2319,NA,NA,NA,2319,NA,NA,NA
2020-04-19,2406,NA,NA,NA,2406,NA,NA,NA
2020-04-20,2502,NA,NA,NA,2502,NA,NA,NA
2020-04-21,2582,NA,NA,NA,2581,NA,NA,NA
2020-04-22,2679,NA,NA,NA,2676,NA,NA,NA
2020-04-23,2788,NA,NA,NA,2782,NA,NA,NA
2020-04-24,2882,NA,NA,NA,2872,NA,NA,NA
2020-04-25,2963,NA,NA,NA,2948,NA,NA,NA
2020-04-26,3066,NA,NA,NA,3044,NA,NA,NA
2020-04-27,3169,NA,NA,NA,3138,NA,NA,NA
2020-04-28,3281,NA,NA,NA,3239,NA,NA,NA
2020-04-29,3416,NA,NA,NA,3359,NA,NA,NA
2020-04-30,3532,NA,NA,NA,3458,NA,NA,NA
2020-05-01,3663,NA,NA,NA,3570,NA,NA,NA
2020-05-02,3767,NA,NA,NA,3654,NA,NA,NA
2020-05-03,3887,NA,NA,NA,3750,NA,NA,NA
2020-05-04,4014,NA,NA,NA,3849,NA,NA,NA
2020-05-05,4168,NA,NA,NA,3968,NA,NA,NA
2020-05-06,4295,NA,NA,NA,4056,NA,NA,NA
2020-05-07,4459,NA,NA,NA,4172,NA,NA,NA
2020-05-08,4634,NA,NA,NA,4292,NA,NA,NA
2020-05-09,4788,NA,NA,NA,4386,NA,NA,NA
2020-05-10,4958,NA,NA,NA,4485,NA,NA,NA
2020-05-11,5134,NA,NA,NA,4582,NA,NA,NA
2020-05-12,5298,NA,NA,NA,4661,NA,NA,NA
2020-05-13,5463,NA,NA,NA,4737,NA,NA,NA
2020-05-14,5610,NA,NA,NA,4795,NA,NA,NA
2020-05-15,5733,NA,NA,NA,4829,NA,NA,NA
2020-05-16,5852,5852,5533,6229,4855,4855,4855,4855
2020-05-17,NA,6017,5672,6424,NA,4949,4930,4971
2020-05-18,NA,6167,5793,6607,NA,5035,4999,5078
2020-05-19,NA,6321,5917,6796,NA,5114,5062,5175
2020-05-20,NA,6479,6043,6990,NA,5185,5119,5264
2020-05-21,NA,6640,6172,7190,NA,5246,5167,5339
2020-05-22,NA,6806,6304,7396,NA,5295,5206,5401
2020-05-23,NA,6976,6439,7608,NA,5325,5230,5438
