"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,5,NA,5,7.1,NA,NA
2020-03-16,9,NA,9,9.9,NA,NA
2020-03-17,4,NA,4,12.3,NA,NA
2020-03-18,9,NA,9,15.6,NA,NA
2020-03-19,14,NA,14,19.5,NA,NA
2020-03-20,22,NA,22,22.6,NA,NA
2020-03-21,29,NA,29,26.9,NA,NA
2020-03-22,26,NA,26,32.6,NA,NA
2020-03-23,37,NA,37,38.6,NA,NA
2020-03-24,40,NA,40,44.4,NA,NA
2020-03-25,36,NA,36,48.8,NA,NA
2020-03-26,52,NA,52,53.9,NA,NA
2020-03-27,61,NA,61,59.8,NA,NA
2020-03-28,69,NA,69,65.1,NA,NA
2020-03-29,72,NA,72,69.8,NA,NA
2020-03-30,66,NA,66,77.1,NA,NA
2020-03-31,80,NA,80,81.4,NA,NA
2020-04-01,85,NA,85,86,NA,NA
2020-04-02,90,NA,90,91.2,NA,NA
2020-04-03,87,NA,87,92.7,NA,NA
2020-04-04,109,NA,109,93.1,NA,NA
2020-04-05,95,NA,95,94.2,NA,NA
2020-04-06,107,NA,107,93.8,NA,NA
2020-04-07,121,NA,121,93.4,NA,NA
2020-04-08,NA,87,87,95.2,87,87
2020-04-09,NA,70,70,91.9,70,70
2020-04-10,NA,91,91,91.8,91,91
2020-04-11,NA,81,81,89.5,81,81
2020-04-12,NA,86,86,87.4,86,86
2020-04-13,NA,105,105,88.4,105,105
2020-04-14,NA,76,76,90.1,76,76
2020-04-15,NA,94,94,90.6,94,94
2020-04-16,NA,84,84,90.5,84,84
2020-04-17,NA,100,100,91.6,100,100
2020-04-18,NA,97,97,92,97,98
2020-04-19,NA,87,87,93.8,87,88
2020-04-20,NA,96,96,92.5,96,99
2020-04-21,NA,80,80,94.4,79,83
2020-04-22,NA,97,97,94.7,95,101
2020-04-23,NA,109,109,96.2,106,113
2020-04-24,NA,94,94,101,90.9750000000002,99
2020-04-25,NA,81,81,103,77,86
2020-04-26,NA,103,103,108.1,98,109
2020-04-27,NA,103,103,108.8,97,110
2020-04-28,NA,112,112,109.9,106,120
2020-04-29,NA,135,135,113.2,128,144
2020-04-30,NA,116,116,120.5,108,125
2020-05-01,NA,131,131,122.9,122,141
2020-05-02,NA,104,104,129,95,115
2020-05-03,NA,120,120,135.3,110,131
2020-05-04,NA,127,127,137.2,117,140
2020-05-05,NA,154,154,142.6,142,168
2020-05-06,NA,127,127,147.1,114,141
2020-05-07,NA,164,164,153.1,149,181
2020-05-08,NA,175,175,157.6,159,194
2020-05-09,NA,154,154,159.6,137,174
2020-05-10,NA,170,170,156.5,151,190
2020-05-11,NA,176,176,155.7,156,199
2020-05-12,NA,164,164,154.777777777778,142,188
2020-05-13,NA,165,165,152.25,143,191
2020-05-14,NA,147,147,152,124,173
2020-05-15,NA,123,123,149,98,152
2020-05-16,NA,119,119,143.6,87,154
