"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,6.33333333333333,NA,NA
2020-04-05,2,NA,2,7.28571428571429,NA,NA
2020-04-12,8,NA,8,9,NA,NA
2020-04-19,6,NA,6,10.2222222222222,NA,NA
2020-04-26,13,NA,13,11.2,NA,NA
2020-05-03,7,NA,7,12.5,NA,NA
2020-05-10,13,NA,13,14.4,NA,NA
2020-05-17,21,NA,21,14.7,NA,NA
2020-05-24,20,NA,20,16.3,NA,NA
2020-05-31,20,NA,20,16.6,NA,NA
2020-06-07,15,NA,15,17.2,NA,NA
2020-06-14,21,NA,21,16.9,NA,NA
2020-06-21,11,NA,11,16.2,NA,NA
2020-06-28,22,NA,22,16,NA,NA
2020-07-05,16,NA,16,16.2,NA,NA
2020-07-12,13,NA,13,16.9,NA,NA
2020-07-19,10,NA,10,16.2,NA,NA
2020-07-26,14,NA,14,16.8,NA,NA
2020-08-02,18,NA,18,15.5,NA,NA
2020-08-09,22,NA,22,14.6,NA,NA
2020-08-16,22,NA,22,14.5,NA,NA
2020-08-23,14,NA,14,14.3,NA,NA
2020-08-30,17,NA,17,13.7,NA,NA
2020-09-06,9,NA,9,12.6,NA,NA
2020-09-13,7,NA,7,10.7,NA,NA
2020-09-20,12,NA,12,9.3,NA,NA
2020-09-27,NA,8,8,8.1,8,9
2020-10-04,NA,8,8,6.7,8,9
2020-10-11,NA,7,7,6.2,7,8
2020-10-18,NA,3,3,6,3,4
2020-10-25,NA,8,8,5.33333333333333,8,9
2020-11-01,NA,2,2,5,2,3
2020-11-08,NA,3,3,4.57142857142857,3,5
2020-11-15,NA,4,4,4.16666666666667,3,6
2020-11-22,NA,5,5,4.4,2,10
