"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,5,NA,5,17.3333333333333,NA,NA
2020-03-22,21,NA,21,21.5,NA,NA
2020-03-29,26,NA,26,30,NA,NA
2020-04-05,34,NA,34,38.5,NA,NA
2020-04-12,39,NA,39,43,NA,NA
2020-04-19,55,NA,55,48.75,NA,NA
2020-04-26,44,NA,44,58,NA,NA
2020-05-03,57,NA,57,60.5,NA,NA
2020-05-10,76,NA,76,66.25,NA,NA
2020-05-17,65,NA,65,69.25,NA,NA
2020-05-24,67,NA,67,62.5,NA,NA
2020-05-31,69,NA,69,55.5,NA,NA
2020-06-07,49,NA,49,51.5,NA,NA
2020-06-14,37,NA,37,46,NA,NA
2020-06-21,51,NA,51,43.75,NA,NA
2020-06-28,47,NA,47,47.25,NA,NA
2020-07-05,40,NA,40,46,NA,NA
2020-07-12,51,NA,51,48.5,NA,NA
2020-07-19,46,NA,46,49.75,NA,NA
2020-07-26,57,NA,57,47.75,NA,NA
2020-08-02,45,NA,45,43.5,NA,NA
2020-08-09,43,NA,43,40.25,NA,NA
2020-08-16,29,NA,29,35.5,NA,NA
2020-08-23,44,NA,44,33.75,NA,NA
2020-08-30,26,NA,26,29.75,NA,NA
2020-09-06,36,NA,36,25,NA,NA
2020-09-13,NA,13,13,23,13,13
2020-09-20,NA,25,25,16.75,25,26
2020-09-27,NA,18,18,17.75,18,19
2020-10-04,NA,11,11,16.75,11,13
2020-10-11,NA,17,17,15.5,16,20
2020-10-18,NA,21,21,17,19,25
2020-10-25,NA,13,13,16.5,9,19
2020-11-01,NA,17,17,15,9,29
2020-11-08,NA,15,15,16,4,37
