"AC" 4290 5162 "25/05/2020"
"AL" 5487 6314 "25/05/2020"
"AM" 28556 30356 "25/05/2020"
"AP" 5211 5988 "25/05/2020"
"BA" 16690 18277 "25/05/2020"
"CE" 40777 43061 "25/05/2020"
"DF" 6336 7223 "25/05/2020"
"ES" 10048 11157 "25/05/2020"
"GO" 2216 2738 "25/05/2020"
"MA" 20234 21855 "25/05/2020"
"MG" 6014 6841 "25/05/2020"
"MS" 838 1203 "25/05/2020"
"MT" 1183 1580 "25/05/2020"
"PA" 25779 27699 "25/05/2020"
"PB" 8675 9848 "25/05/2020"
"PE" 27717 29505 "25/05/2020"
"PI" 3133 3767 "25/05/2020"
"PR" 2877 3454 "25/05/2020"
"RJ" 46662 49310 "25/05/2020"
"RN" 4604 5373 "25/05/2020"
"RO" 3113 3773 "25/05/2020"
"RR" 2385 2929 "25/05/2020"
"RS" 5808 6687 "25/05/2020"
"SC" 6546 7418 "25/05/2020"
"SE" 5901 6833 "25/05/2020"
"SP" 79509 82364 "25/05/2020"
"TO" 2484 3117 "25/05/2020"
