"AC" 20204 21549 "06/08/2020"
"AL" 64651 67091 "06/08/2020"
"AM" 105122 108160 "06/08/2020"
"AP" 36953 38746 "06/08/2020"
"BA" 189842 194130 "06/08/2020"
"CE" 187949 192081 "06/08/2020"
"DF" 116342 119626 "06/08/2020"
"ES" 88780 91618 "06/08/2020"
"GO" 81228 84123 "06/08/2020"
"MA" 127673 131049 "06/08/2020"
"MG" 147886 151712 "06/08/2020"
"MS" 29670 31430 "06/08/2020"
"MT" 61281 63786 "06/08/2020"
"PA" 161883 165653 "06/08/2020"
"PB" 89634 92510 "06/08/2020"
"PE" 104852 107984 "06/08/2020"
"PI" 58332 60718 "06/08/2020"
"PR" 89365 92368 "06/08/2020"
"RJ" 175393 179342 "06/08/2020"
"RN" 54409 56647 "06/08/2020"
"RO" 42246 44233 "06/08/2020"
"RR" 34953 36769 "06/08/2020"
"RS" 78880 81680 "06/08/2020"
"SC" 105796 109181 "06/08/2020"
"SE" 65196 67685 "06/08/2020"
"SP" 643198 651204 "06/08/2020"
"TO" 28156 29829 "06/08/2020"
