"AC" 1541 2092 "12/05/2020"
"AL" 2253 2808 "12/05/2020"
"AM" 16512 18196 "12/05/2020"
"AP" 3231 3964 "12/05/2020"
"BA" 5906 6796 "12/05/2020"
"CE" 23103 25094 "12/05/2020"
"DF" 2799 3436 "12/05/2020"
"ES" 4616 5376 "12/05/2020"
"GO" 1188 1590 "12/05/2020"
"MA" 7339 8361 "12/05/2020"
"MG" 3494 4181 "12/05/2020"
"MS" 274 466 "12/05/2020"
"MT" 422 671 "12/05/2020"
"PA" 8133 9267 "12/05/2020"
"PB" 2295 2913 "12/05/2020"
"PE" 13461 14749 "12/05/2020"
"PI" 1404 1893 "12/05/2020"
"PR" 1655 2073 "12/05/2020"
"RJ" 18372 19893 "12/05/2020"
"RN" 2008 2521 "12/05/2020"
"RO" 1626 2193 "12/05/2020"
"RR" 1296 1750 "12/05/2020"
"RS" 2702 3319 "12/05/2020"
"SC" 4007 4755 "12/05/2020"
"SE" 1954 2611 "12/05/2020"
"SP" 53013 55590 "12/05/2020"
"TO" 644 1055 "12/05/2020"
