"AC" 13977 15115 "06/07/2020"
"AL" 40418 42401 "06/07/2020"
"AM" 74647 77226 "06/07/2020"
"AP" 29361 30976 "06/07/2020"
"BA" 90875 93987 "06/07/2020"
"CE" 117381 120628 "06/07/2020"
"DF" 61972 64582 "06/07/2020"
"ES" 58030 60523 "06/07/2020"
"GO" 30732 32584 "06/07/2020"
"MA" 87467 90296 "06/07/2020"
"MG" 55081 57482 "06/07/2020"
"MS" 9874 10924 "06/07/2020"
"MT" 19785 21274 "06/07/2020"
"PA" 112103 115306 "06/07/2020"
"PB" 52367 54611 "06/07/2020"
"PE" 61623 63963 "06/07/2020"
"PI" 25659 27334 "06/07/2020"
"PR" 29993 31862 "06/07/2020"
"RJ" 120762 124055 "06/07/2020"
"RN" 46132 48640 "06/07/2020"
"RO" 24156 25719 "06/07/2020"
"RR" 17144 18476 "06/07/2020"
"RS" 31567 33364 "06/07/2020"
"SC" 31527 33350 "06/07/2020"
"SE" 28659 30340 "06/07/2020"
"SP" 317909 323385 "06/07/2020"
"TO" 12313 13438 "06/07/2020"
