"AC" 25843 27327 "20/09/2020"
"AL" 82662 85307 "20/09/2020"
"AM" 128349 131639 "20/09/2020"
"AP" 45658 47623 "20/09/2020"
"BA" 289572 294529 "20/09/2020"
"CE" 230296 234695 "20/09/2020"
"DF" 182396 186351 "20/09/2020"
"ES" 121801 125019 "20/09/2020"
"GO" 178105 182104 "20/09/2020"
"MA" 163848 167556 "20/09/2020"
"MG" 265641 270456 "20/09/2020"
"MS" 61399 63717 "20/09/2020"
"MT" 110006 113103 "20/09/2020"
"PA" 218516 222817 "20/09/2020"
"PB" 114400 117513 "20/09/2020"
"PE" 138455 141876 "20/09/2020"
"PI" 88082 90829 "20/09/2020"
"PR" 160601 164336 "20/09/2020"
"RJ" 246986 251557 "20/09/2020"
"RN" 65389 67741 "20/09/2020"
"RO" 61452 63746 "20/09/2020"
"RR" 46673 48669 "20/09/2020"
"RS" 167208 171052 "20/09/2020"
"SC" 203401 207567 "20/09/2020"
"SE" 74641 77144 "20/09/2020"
"SP" 915815 924605 "20/09/2020"
"TO" 61990 64319 "20/09/2020"
