"AC" 30536 32155 "04/11/2020"
"AL" 89827 92565 "04/11/2020"
"AM" 164452 168206 "04/11/2020"
"AP" 52072 54182 "04/11/2020"
"BA" 358861 364379 "04/11/2020"
"CE" 275070 279872 "04/11/2020"
"DF" 214010 218252 "04/11/2020"
"ES" 157492 161165 "04/11/2020"
"GO" 261394 266130 "04/11/2020"
"MA" 185561 189498 "04/11/2020"
"MG" 364678 370254 "04/11/2020"
"MS" 83096 85771 "04/11/2020"
"MT" 144033 147529 "04/11/2020"
"PA" 255600 260252 "04/11/2020"
"PB" 133323 136678 "04/11/2020"
"PE" 164312 168049 "04/11/2020"
"PI" 114475 117609 "04/11/2020"
"PR" 216556 220854 "04/11/2020"
"RJ" 315628 320813 "04/11/2020"
"RN" 81516 84150 "04/11/2020"
"RO" 71467 73927 "04/11/2020"
"RR" 57256 59472 "04/11/2020"
"RS" 252721 257411 "04/11/2020"
"SC" 265875 270690 "04/11/2020"
"SE" 83417 86057 "04/11/2020"
"SP" 1135942 1145739 "04/11/2020"
"TO" 75687 78226 "04/11/2020"
