"AC" 17083 18352 "17/07/2020"
"AL" 48367 50489 "17/07/2020"
"AM" 87139 89921 "17/07/2020"
"AP" 31752 33421 "17/07/2020"
"BA" 119438 122858 "17/07/2020"
"CE" 147276 150951 "17/07/2020"
"DF" 77680 80416 "17/07/2020"
"ES" 67732 70244 "17/07/2020"
"GO" 40697 42704 "17/07/2020"
"MA" 106065 109182 "17/07/2020"
"MG" 93416 96622 "17/07/2020"
"MS" 16125 17482 "17/07/2020"
"MT" 34719 36685 "17/07/2020"
"PA" 134176 137670 "17/07/2020"
"PB" 66367 68871 "17/07/2020"
"PE" 77893 80585 "17/07/2020"
"PI" 39392 41446 "17/07/2020"
"PR" 51846 54240 "17/07/2020"
"RJ" 132774 136154 "17/07/2020"
"RN" 42498 44504 "17/07/2020"
"RO" 28409 30040 "17/07/2020"
"RR" 26130 27797 "17/07/2020"
"RS" 43836 45916 "17/07/2020"
"SC" 51808 54175 "17/07/2020"
"SE" 44053 46216 "17/07/2020"
"SP" 413853 420114 "17/07/2020"
"TO" 17204 18540 "17/07/2020"
