"AC" 25080 26542 "13/09/2020"
"AL" 80600 83204 "13/09/2020"
"AM" 123757 126974 "13/09/2020"
"AP" 44688 46636 "13/09/2020"
"BA" 276363 281196 "13/09/2020"
"CE" 211774 215863 "13/09/2020"
"DF" 175733 179623 "13/09/2020"
"ES" 117088 120238 "13/09/2020"
"GO" 151687 155292 "13/09/2020"
"MA" 159576 163240 "13/09/2020"
"MG" 246639 251282 "13/09/2020"
"MS" 55841 58059 "13/09/2020"
"MT" 100546 103485 "13/09/2020"
"PA" 210847 215068 "13/09/2020"
"PB" 109476 112504 "13/09/2020"
"PE" 132656 135992 "13/09/2020"
"PI" 83569 86246 "13/09/2020"
"PR" 150420 154051 "13/09/2020"
"RJ" 232168 236554 "13/09/2020"
"RN" 63463 65774 "13/09/2020"
"RO" 58884 61131 "13/09/2020"
"RR" 45194 47157 "13/09/2020"
"RS" 151701 155363 "13/09/2020"
"SC" 192956 197004 "13/09/2020"
"SE" 73462 75946 "13/09/2020"
"SP" 872243 880802 "13/09/2020"
"TO" 58019 60284 "13/09/2020"
