"AC" 23791 25235 "28/08/2020"
"AL" 76766 79337 "28/08/2020"
"AM" 116784 119936 "28/08/2020"
"AP" 41433 43326 "28/08/2020"
"BA" 249022 253735 "28/08/2020"
"CE" 208814 213034 "28/08/2020"
"DF" 156577 160318 "28/08/2020"
"ES" 108332 111393 "28/08/2020"
"GO" 125281 128674 "28/08/2020"
"MA" 147911 151484 "28/08/2020"
"MG" 210793 215208 "28/08/2020"
"MS" 45827 47909 "28/08/2020"
"MT" 85713 88491 "28/08/2020"
"PA" 197536 201704 "28/08/2020"
"PB" 103452 106443 "28/08/2020"
"PE" 122456 125723 "28/08/2020"
"PI" 75374 77975 "28/08/2020"
"PR" 128024 131474 "28/08/2020"
"RJ" 220089 224486 "28/08/2020"
"RN" 59556 61806 "28/08/2020"
"RO" 52554 54704 "28/08/2020"
"RR" 42384 44310 "28/08/2020"
"RS" 116933 120205 "28/08/2020"
"SC" 138739 142247 "28/08/2020"
"SE" 71138 73608 "28/08/2020"
"SP" 795174 803552 "28/08/2020"
"TO" 47965 50120 "28/08/2020"
