"AC" 16796 18023 "20/07/2020"
"AL" 51190 53376 "20/07/2020"
"AM" 90282 93119 "20/07/2020"
"AP" 32859 34565 "20/07/2020"
"BA" 122688 126089 "20/07/2020"
"CE" 145930 149511 "20/07/2020"
"DF" 83482 86321 "20/07/2020"
"ES" 70712 73269 "20/07/2020"
"GO" 41959 43963 "20/07/2020"
"MA" 106430 109502 "20/07/2020"
"MG" 90568 93537 "20/07/2020"
"MS" 16153 17442 "20/07/2020"
"MT" 32707 34482 "20/07/2020"
"PA" 136248 139730 "20/07/2020"
"PB" 66918 69386 "20/07/2020"
"PE" 77775 80410 "20/07/2020"
"PI" 38115 40027 "20/07/2020"
"PR" 54923 57321 "20/07/2020"
"RJ" 139170 142668 "20/07/2020"
"RN" 42446 44406 "20/07/2020"
"RO" 29008 30637 "20/07/2020"
"RR" 25201 26752 "20/07/2020"
"RS" 45761 47859 "20/07/2020"
"SC" 55109 57497 "20/07/2020"
"SE" 44626 46721 "20/07/2020"
"SP" 425480 431742 "20/07/2020"
"TO" 16869 18135 "20/07/2020"
