"AC" 22163 23586 "12/08/2020"
"AL" 68886 71377 "12/08/2020"
"AM" 108915 112000 "12/08/2020"
"AP" 38651 40496 "12/08/2020"
"BA" 208662 213130 "12/08/2020"
"CE" 194402 198557 "12/08/2020"
"DF" 128935 132385 "12/08/2020"
"ES" 94583 97506 "12/08/2020"
"GO" 100577 103880 "12/08/2020"
"MA" 135437 138923 "12/08/2020"
"MG" 163945 167928 "12/08/2020"
"MS" 33694 35537 "12/08/2020"
"MT" 72628 75370 "12/08/2020"
"PA" 174051 178004 "12/08/2020"
"PB" 94097 97015 "12/08/2020"
"PE" 107200 110291 "12/08/2020"
"PI" 64132 66623 "12/08/2020"
"PR" 99151 102251 "12/08/2020"
"RJ" 184743 188799 "12/08/2020"
"RN" 57310 59587 "12/08/2020"
"RO" 46996 49106 "12/08/2020"
"RR" 38097 39993 "12/08/2020"
"RS" 90005 92984 "12/08/2020"
"SC" 118609 122100 "12/08/2020"
"SE" 66860 69321 "12/08/2020"
"SP" 671249 679177 "12/08/2020"
"TO" 34319 36188 "12/08/2020"
