"AC" 24490 25940 "06/09/2020"
"AL" 79148 81736 "06/09/2020"
"AM" 121653 124863 "06/09/2020"
"AP" 43606 45545 "06/09/2020"
"BA" 266710 271509 "06/09/2020"
"CE" 218396 222694 "06/09/2020"
"DF" 168369 172196 "06/09/2020"
"ES" 113500 116620 "06/09/2020"
"GO" 140910 144452 "06/09/2020"
"MA" 153625 157231 "06/09/2020"
"MG" 228660 233151 "06/09/2020"
"MS" 51987 54156 "06/09/2020"
"MT" 95663 98568 "06/09/2020"
"PA" 203677 207838 "06/09/2020"
"PB" 106910 109919 "06/09/2020"
"PE" 130319 133684 "06/09/2020"
"PI" 78757 81358 "06/09/2020"
"PR" 140436 143981 "06/09/2020"
"RJ" 232334 236810 "06/09/2020"
"RN" 61751 64038 "06/09/2020"
"RO" 56473 58689 "06/09/2020"
"RR" 43605 45535 "06/09/2020"
"RS" 134255 137723 "06/09/2020"
"SC" 252756 258460 "06/09/2020"
"SE" 72310 74777 "06/09/2020"
"SP" 827707 836077 "06/09/2020"
"TO" 54328 56555 "06/09/2020"
