"AC" 22380 23768 "22/08/2020"
"AL" 75058 77623 "22/08/2020"
"AM" 113965 117090 "22/08/2020"
"AP" 39642 41486 "22/08/2020"
"BA" 229325 233842 "22/08/2020"
"CE" 201541 205682 "22/08/2020"
"DF" 146615 150252 "22/08/2020"
"ES" 104065 107090 "22/08/2020"
"GO" 109094 112240 "22/08/2020"
"MA" 139971 143437 "22/08/2020"
"MG" 189310 193473 "22/08/2020"
"MS" 40529 42491 "22/08/2020"
"MT" 77727 80367 "22/08/2020"
"PA" 183035 187006 "22/08/2020"
"PB" 98272 101185 "22/08/2020"
"PE" 117964 121191 "22/08/2020"
"PI" 68953 71428 "22/08/2020"
"PR" 114081 117318 "22/08/2020"
"RJ" 202061 206265 "22/08/2020"
"RN" 57814 60030 "22/08/2020"
"RO" 49140 51215 "22/08/2020"
"RR" 40768 42667 "22/08/2020"
"RS" 104685 107767 "22/08/2020"
"SC" 129151 132563 "22/08/2020"
"SE" 69095 71534 "22/08/2020"
"SP" 738589 746630 "22/08/2020"
"TO" 41661 43673 "22/08/2020"
