"AC" 25877 27365 "19/09/2020"
"AL" 82538 85183 "19/09/2020"
"AM" 128053 131341 "19/09/2020"
"AP" 45521 47483 "19/09/2020"
"BA" 288943 293904 "19/09/2020"
"CE" 229819 234218 "19/09/2020"
"DF" 181521 185468 "19/09/2020"
"ES" 121149 124356 "19/09/2020"
"GO" 173946 177884 "19/09/2020"
"MA" 163645 167354 "19/09/2020"
"MG" 267746 272621 "19/09/2020"
"MS" 62604 64982 "19/09/2020"
"MT" 108955 112037 "19/09/2020"
"PA" 217832 222130 "19/09/2020"
"PB" 113958 117066 "19/09/2020"
"PE" 138239 141662 "19/09/2020"
"PI" 88120 90876 "19/09/2020"
"PR" 162260 166050 "19/09/2020"
"RJ" 250896 255553 "19/09/2020"
"RN" 65342 67696 "19/09/2020"
"RO" 61035 63320 "19/09/2020"
"RR" 46524 48517 "19/09/2020"
"RS" 165229 169050 "19/09/2020"
"SC" 202422 206581 "19/09/2020"
"SE" 74556 77059 "19/09/2020"
"SP" 915605 924418 "19/09/2020"
"TO" 61840 64174 "19/09/2020"
