"SP" 29714 31674 "02/05/2020"
"CE" 10074 11354 "02/05/2020"
"RJ" 10130 11278 "02/05/2020"
"PE" 8497 9700 "02/05/2020"
"AM" 5563 6464 "02/05/2020"
"PA" 3639 4518 "02/05/2020"
"MA" 3202 3889 "02/05/2020"
"BA" 2987 3631 "02/05/2020"
"ES" 2371 2967 "02/05/2020"
"MG" 1808 2282 "02/05/2020"
"SC" 1429 1847 "02/05/2020"
"RS" 1389 1816 "02/05/2020"
"AL" 1206 1796 "02/05/2020"
"AP" 1248 1743 "02/05/2020"
"DF" 1213 1602 "02/05/2020"
"PR" 1156 1509 "02/05/2020"
"RN" 883 1217 "02/05/2020"
"PB" 796 1210 "02/05/2020"
"GO" 748 1101 "02/05/2020"
"PI" 541 906 "02/05/2020"
"RO" 547 894 "02/05/2020"
"RR" 518 831 "02/05/2020"
"AC" 289 506 "02/05/2020"
"SE" 223 454 "02/05/2020"
"MS" 239 438 "02/05/2020"
"MT" 230 409 "02/05/2020"
"TO" 76 260 "02/05/2020"
