"AC" 13541 14695 "01/07/2020"
"AL" 36954 38880 "01/07/2020"
"AM" 73201 75805 "01/07/2020"
"AP" 31064 32820 "01/07/2020"
"BA" 69974 72776 "01/07/2020"
"CE" 117053 120430 "01/07/2020"
"DF" 50946 53353 "01/07/2020"
"ES" 49596 51906 "01/07/2020"
"GO" 26812 28621 "01/07/2020"
"MA" 83328 86135 "01/07/2020"
"MG" 51519 54127 "01/07/2020"
"MS" 8921 9992 "01/07/2020"
"MT" 17331 18833 "01/07/2020"
"PA" 110044 113357 "01/07/2020"
"PB" 49010 51256 "01/07/2020"
"PE" 59502 61849 "01/07/2020"
"PI" 22939 24602 "01/07/2020"
"PR" 23701 25384 "01/07/2020"
"RJ" 122109 125566 "01/07/2020"
"RN" 29086 30906 "01/07/2020"
"RO" 23725 25384 "01/07/2020"
"RR" 20948 22805 "01/07/2020"
"RS" 30189 32063 "01/07/2020"
"SC" 30680 32644 "01/07/2020"
"SE" 24591 26179 "01/07/2020"
"SP" 310270 315995 "01/07/2020"
"TO" 10971 12052 "01/07/2020"
