"AC" 27883 29440 "01/10/2020"
"AL" 86182 88881 "01/10/2020"
"AM" 138898 142358 "01/10/2020"
"AP" 47558 49569 "01/10/2020"
"BA" 311921 317087 "01/10/2020"
"CE" 240069 244563 "01/10/2020"
"DF" 190909 194934 "01/10/2020"
"ES" 130932 134283 "01/10/2020"
"GO" 214333 218751 "01/10/2020"
"MA" 172851 176673 "01/10/2020"
"MG" 301420 306597 "01/10/2020"
"MS" 70492 72999 "01/10/2020"
"MT" 124201 127505 "01/10/2020"
"PA" 231256 235702 "01/10/2020"
"PB" 120952 124163 "01/10/2020"
"PE" 146226 149748 "01/10/2020"
"PI" 96354 99249 "01/10/2020"
"PR" 179954 183923 "01/10/2020"
"RJ" 266528 271310 "01/10/2020"
"RN" 68704 71122 "01/10/2020"
"RO" 65199 67558 "01/10/2020"
"RR" 50157 52240 "01/10/2020"
"RS" 192961 197087 "01/10/2020"
"SC" 215673 219960 "01/10/2020"
"SE" 76584 79124 "01/10/2020"
"SP" 999407 1008655 "01/10/2020"
"TO" 68274 70724 "01/10/2020"
