"AC" 15970 17188 "14/07/2020"
"AL" 46658 48762 "14/07/2020"
"AM" 87802 90663 "14/07/2020"
"AP" 31114 32768 "14/07/2020"
"BA" 113833 117241 "14/07/2020"
"CE" 142629 146291 "14/07/2020"
"DF" 76067 78850 "14/07/2020"
"ES" 68706 71343 "14/07/2020"
"GO" 41575 43734 "14/07/2020"
"MA" 100802 103836 "14/07/2020"
"MG" 77547 80387 "14/07/2020"
"MS" 13322 14523 "14/07/2020"
"MT" 31027 32917 "14/07/2020"
"PA" 128406 131831 "14/07/2020"
"PB" 63533 66014 "14/07/2020"
"PE" 72166 74726 "14/07/2020"
"PI" 33969 35849 "14/07/2020"
"PR" 45317 47556 "14/07/2020"
"RJ" 136262 139783 "14/07/2020"
"RN" 39578 41504 "14/07/2020"
"RO" 27432 29053 "14/07/2020"
"RR" 20657 22040 "14/07/2020"
"RS" 42564 44680 "14/07/2020"
"SC" 45478 47690 "14/07/2020"
"SE" 36996 38908 "14/07/2020"
"SP" 388978 395074 "14/07/2020"
"TO" 15190 16430 "14/07/2020"
