"AC" 15345 16533 "12/07/2020"
"AL" 44562 46612 "12/07/2020"
"AM" 82185 84906 "12/07/2020"
"AP" 30278 31899 "12/07/2020"
"BA" 102295 105454 "12/07/2020"
"CE" 131085 134514 "12/07/2020"
"DF" 74299 77108 "12/07/2020"
"ES" 61480 63907 "12/07/2020"
"GO" 36379 38349 "12/07/2020"
"MA" 94901 97796 "12/07/2020"
"MG" 70966 73664 "12/07/2020"
"MS" 11800 12904 "12/07/2020"
"MT" 26757 28471 "12/07/2020"
"PA" 121678 124974 "12/07/2020"
"PB" 58211 60535 "12/07/2020"
"PE" 70482 73023 "12/07/2020"
"PI" 30703 32459 "12/07/2020"
"PR" 42260 44442 "12/07/2020"
"RJ" 128123 131480 "12/07/2020"
"RN" 37783 39654 "12/07/2020"
"RO" 26892 28516 "12/07/2020"
"RR" 19395 20712 "12/07/2020"
"RS" 36892 38790 "12/07/2020"
"SC" 41398 43493 "12/07/2020"
"SE" 35200 37068 "12/07/2020"
"SP" 357444 363173 "12/07/2020"
"TO" 14043 15221 "12/07/2020"
