"AC" 26802 28313 "27/09/2020"
"AL" 85933 88645 "27/09/2020"
"AM" 133535 136898 "27/09/2020"
"AP" 46772 48764 "27/09/2020"
"BA" 302041 307100 "27/09/2020"
"CE" 235727 240169 "27/09/2020"
"DF" 187660 191652 "27/09/2020"
"ES" 127489 130791 "27/09/2020"
"GO" 193356 197460 "27/09/2020"
"MA" 169543 173321 "27/09/2020"
"MG" 280911 285832 "27/09/2020"
"MS" 66118 68520 "27/09/2020"
"MT" 118317 121530 "27/09/2020"
"PA" 222142 226454 "27/09/2020"
"PB" 117536 120683 "27/09/2020"
"PE" 143395 146878 "27/09/2020"
"PI" 92093 94898 "27/09/2020"
"PR" 172500 176374 "27/09/2020"
"RJ" 255606 260245 "27/09/2020"
"RN" 67229 69613 "27/09/2020"
"RO" 64095 66440 "27/09/2020"
"RR" 48560 50598 "27/09/2020"
"RS" 183086 187079 "27/09/2020"
"SC" 209488 213696 "27/09/2020"
"SE" 75622 78141 "27/09/2020"
"SP" 964123 973160 "27/09/2020"
"TO" 65012 67384 "27/09/2020"
