"AC" 5994 7021 "28/05/2020"
"AL" 7560 8582 "28/05/2020"
"AM" 38981 41218 "28/05/2020"
"AP" 9083 10275 "28/05/2020"
"BA" 15644 16976 "28/05/2020"
"CE" 46145 48504 "28/05/2020"
"DF" 8188 9227 "28/05/2020"
"ES" 13365 14692 "28/05/2020"
"GO" 3036 3683 "28/05/2020"
"MA" 25383 27215 "28/05/2020"
"MG" 8111 9132 "28/05/2020"
"MS" 1054 1458 "28/05/2020"
"MT" 1722 2236 "28/05/2020"
"PA" 33673 35871 "28/05/2020"
"PB" 10907 12190 "28/05/2020"
"PE" 35319 37407 "28/05/2020"
"PI" 4347 5133 "28/05/2020"
"PR" 3781 4476 "28/05/2020"
"RJ" 44552 46841 "28/05/2020"
"RN" 5977 6875 "28/05/2020"
"RO" 4090 4858 "28/05/2020"
"RR" 2737 3314 "28/05/2020"
"RS" 11087 12517 "28/05/2020"
"SC" 8275 9291 "28/05/2020"
"SE" 6755 7701 "28/05/2020"
"SP" 101704 105110 "28/05/2020"
"TO" 3587 4368 "28/05/2020"
