"AC" 37139 38934 "08/12/2020"
"AL" 95192 98018 "08/12/2020"
"AM" 182595 186528 "08/12/2020"
"AP" 60976 63272 "08/12/2020"
"BA" 424250 430292 "08/12/2020"
"CE" 304254 309299 "08/12/2020"
"DF" 232956 237381 "08/12/2020"
"ES" 201816 206011 "08/12/2020"
"GO" 287761 292700 "08/12/2020"
"MA" 193865 197885 "08/12/2020"
"MG" 442876 449072 "08/12/2020"
"MS" 105747 108800 "08/12/2020"
"MT" 162020 165729 "08/12/2020"
"PA" 274103 278893 "08/12/2020"
"PB" 148079 151618 "08/12/2020"
"PE" 191959 196034 "08/12/2020"
"PI" 130520 133856 "08/12/2020"
"PR" 312601 317914 "08/12/2020"
"RJ" 377772 383502 "08/12/2020"
"RN" 98821 101743 "08/12/2020"
"RO" 82519 85178 "08/12/2020"
"RR" 64223 66562 "08/12/2020"
"RS" 355156 360787 "08/12/2020"
"SC" 415592 421768 "08/12/2020"
"SE" 92236 95042 "08/12/2020"
"SP" 1298883 1309394 "08/12/2020"
"TO" 82833 85485 "08/12/2020"
