"AC" 28668 30249 "07/10/2020"
"AL" 88259 91001 "07/10/2020"
"AM" 145418 148975 "07/10/2020"
"AP" 48303 50329 "07/10/2020"
"BA" 319945 325169 "07/10/2020"
"CE" 244668 249210 "07/10/2020"
"DF" 196531 200616 "07/10/2020"
"ES" 135603 139019 "07/10/2020"
"GO" 228570 233112 "07/10/2020"
"MA" 176254 180114 "07/10/2020"
"MG" 314924 320185 "07/10/2020"
"MS" 72890 75422 "07/10/2020"
"MT" 129326 132687 "07/10/2020"
"PA" 236788 241280 "07/10/2020"
"PB" 123658 126904 "07/10/2020"
"PE" 151554 155160 "07/10/2020"
"PI" 99751 102694 "07/10/2020"
"PR" 188523 192582 "07/10/2020"
"RJ" 276846 281733 "07/10/2020"
"RN" 70595 73054 "07/10/2020"
"RO" 66719 69105 "07/10/2020"
"RR" 51261 53361 "07/10/2020"
"RS" 218820 223348 "07/10/2020"
"SC" 221589 225937 "07/10/2020"
"SE" 77302 79851 "07/10/2020"
"SP" 1024106 1033452 "07/10/2020"
"TO" 70652 73137 "07/10/2020"
