"SP" 32368 34424 "03/05/2020"
"RJ" 11786 13073 "03/05/2020"
"CE" 10707 12010 "03/05/2020"
"PE" 8452 9593 "03/05/2020"
"AM" 5652 6531 "03/05/2020"
"PA" 3780 4638 "03/05/2020"
"MA" 3208 3871 "03/05/2020"
"BA" 3167 3823 "03/05/2020"
"ES" 2453 3049 "03/05/2020"
"MG" 1771 2225 "03/05/2020"
"SC" 1693 2171 "03/05/2020"
"AL" 1363 1965 "03/05/2020"
"RS" 1449 1881 "03/05/2020"
"DF" 1375 1803 "03/05/2020"
"AP" 1266 1740 "03/05/2020"
"PR" 1268 1647 "03/05/2020"
"PB" 930 1378 "03/05/2020"
"GO" 827 1200 "03/05/2020"
"RN" 863 1182 "03/05/2020"
"PI" 564 916 "03/05/2020"
"SE" 436 829 "03/05/2020"
"RR" 524 828 "03/05/2020"
"RO" 517 826 "03/05/2020"
"AC" 324 557 "03/05/2020"
"MS" 213 386 "03/05/2020"
"MT" 218 385 "03/05/2020"
"TO" 94 296 "03/05/2020"
