"AC" 29772 31366 "28/10/2020"
"AL" 89195 91924 "28/10/2020"
"AM" 160226 163949 "28/10/2020"
"AP" 50885 52968 "28/10/2020"
"BA" 347469 352892 "28/10/2020"
"CE" 271225 276003 "28/10/2020"
"DF" 209471 213668 "28/10/2020"
"ES" 151935 155549 "28/10/2020"
"GO" 250344 254976 "28/10/2020"
"MA" 183895 187823 "28/10/2020"
"MG" 353812 359320 "28/10/2020"
"MS" 79894 82511 "28/10/2020"
"MT" 141380 144863 "28/10/2020"
"PA" 248115 252696 "28/10/2020"
"PB" 130600 133918 "28/10/2020"
"PE" 159547 163218 "28/10/2020"
"PI" 110947 114039 "28/10/2020"
"PR" 209601 213838 "28/10/2020"
"RJ" 300802 305850 "28/10/2020"
"RN" 79622 82219 "28/10/2020"
"RO" 69885 72317 "28/10/2020"
"RR" 55427 57607 "28/10/2020"
"RS" 237265 241793 "28/10/2020"
"SC" 249314 253951 "28/10/2020"
"SE" 83952 86627 "28/10/2020"
"SP" 1102078 1111717 "28/10/2020"
"TO" 74095 76606 "28/10/2020"
