"AC" 37146 38922 "13/12/2020"
"AL" 96959 99817 "13/12/2020"
"AM" 184199 188131 "13/12/2020"
"AP" 61516 63802 "13/12/2020"
"BA" 439501 445642 "13/12/2020"
"CE" 310482 315595 "13/12/2020"
"DF" 236253 240704 "13/12/2020"
"ES" 211205 215500 "13/12/2020"
"GO" 288141 293044 "13/12/2020"
"MA" 194395 198410 "13/12/2020"
"MG" 456352 462599 "13/12/2020"
"MS" 109476 112562 "13/12/2020"
"MT" 163287 166993 "13/12/2020"
"PA" 276820 281627 "13/12/2020"
"PB" 152106 155700 "13/12/2020"
"PE" 195474 199557 "13/12/2020"
"PI" 133181 136543 "13/12/2020"
"PR" 319110 324383 "13/12/2020"
"RJ" 379087 384744 "13/12/2020"
"RN" 99710 102626 "13/12/2020"
"RO" 85012 87716 "13/12/2020"
"RR" 64956 67301 "13/12/2020"
"RS" 366739 372381 "13/12/2020"
"SC" 421936 428012 "13/12/2020"
"SE" 100070 103057 "13/12/2020"
"SP" 1313640 1324132 "13/12/2020"
"TO" 83640 86295 "13/12/2020"
