"AC" 23754 25200 "27/08/2020"
"AL" 76306 78869 "27/08/2020"
"AM" 117024 120189 "27/08/2020"
"AP" 41608 43513 "27/08/2020"
"BA" 248333 253062 "27/08/2020"
"CE" 208889 213122 "27/08/2020"
"DF" 154650 158368 "27/08/2020"
"ES" 109078 112170 "27/08/2020"
"GO" 126628 130087 "27/08/2020"
"MA" 148505 152103 "27/08/2020"
"MG" 208685 213094 "27/08/2020"
"MS" 45335 47415 "27/08/2020"
"MT" 86797 89627 "27/08/2020"
"PA" 197958 202153 "27/08/2020"
"PB" 104143 107164 "27/08/2020"
"PE" 122258 125533 "27/08/2020"
"PI" 76044 78684 "27/08/2020"
"PR" 127038 130490 "27/08/2020"
"RJ" 221966 226422 "27/08/2020"
"RN" 59735 61997 "27/08/2020"
"RO" 52563 54723 "27/08/2020"
"RR" 42354 44285 "27/08/2020"
"RS" 114420 117650 "27/08/2020"
"SC" 140639 144213 "27/08/2020"
"SE" 71017 73490 "27/08/2020"
"SP" 791298 799681 "27/08/2020"
"TO" 47378 49530 "27/08/2020"
