"AC" 12512 13601 "29/06/2020"
"AL" 35211 37100 "29/06/2020"
"AM" 70026 72554 "29/06/2020"
"AP" 36556 38704 "29/06/2020"
"BA" 59318 61795 "29/06/2020"
"CE" 108307 111506 "29/06/2020"
"DF" 43015 45141 "29/06/2020"
"ES" 43120 45206 "29/06/2020"
"GO" 23845 25551 "29/06/2020"
"MA" 76609 79238 "29/06/2020"
"MG" 36227 38182 "29/06/2020"
"MS" 7557 8520 "29/06/2020"
"MT" 14763 16130 "29/06/2020"
"PA" 101706 104852 "29/06/2020"
"PB" 43702 45765 "29/06/2020"
"PE" 56165 58416 "29/06/2020"
"PI" 18781 20213 "29/06/2020"
"PR" 21115 22698 "29/06/2020"
"RJ" 112617 115884 "29/06/2020"
"RN" 23877 25437 "29/06/2020"
"RO" 20261 21746 "29/06/2020"
"RR" 15683 17210 "29/06/2020"
"RS" 25155 26790 "29/06/2020"
"SC" 25441 27163 "29/06/2020"
"SE" 22259 23741 "29/06/2020"
"SP" 265482 270552 "29/06/2020"
"TO" 9776 10771 "29/06/2020"
