"AC" 15420 16606 "13/07/2020"
"AL" 45462 47533 "13/07/2020"
"AM" 84557 87334 "13/07/2020"
"AP" 30612 32245 "13/07/2020"
"BA" 107295 110557 "13/07/2020"
"CE" 135561 139074 "13/07/2020"
"DF" 76208 79039 "13/07/2020"
"ES" 65237 67777 "13/07/2020"
"GO" 37905 39913 "13/07/2020"
"MA" 96723 99657 "13/07/2020"
"MG" 73035 75762 "13/07/2020"
"MS" 12092 13204 "13/07/2020"
"MT" 28133 29891 "13/07/2020"
"PA" 124290 127631 "13/07/2020"
"PB" 60262 62641 "13/07/2020"
"PE" 71177 73722 "13/07/2020"
"PI" 31411 33180 "13/07/2020"
"PR" 42453 44596 "13/07/2020"
"RJ" 131719 135148 "13/07/2020"
"RN" 38511 40401 "13/07/2020"
"RO" 27201 28824 "13/07/2020"
"RR" 19218 20517 "13/07/2020"
"RS" 39601 41602 "13/07/2020"
"SC" 42718 44837 "13/07/2020"
"SE" 35248 37094 "13/07/2020"
"SP" 375874 381834 "13/07/2020"
"TO" 14335 15521 "13/07/2020"
