"AC" 27585 29118 "04/10/2020"
"AL" 85978 88663 "04/10/2020"
"AM" 139087 142525 "04/10/2020"
"AP" 47539 49542 "04/10/2020"
"BA" 311669 316796 "04/10/2020"
"CE" 240075 244553 "04/10/2020"
"DF" 193764 197820 "04/10/2020"
"ES" 131798 135146 "04/10/2020"
"GO" 214295 218641 "04/10/2020"
"MA" 173146 176958 "04/10/2020"
"MG" 301004 306102 "04/10/2020"
"MS" 69740 72193 "04/10/2020"
"MT" 124504 127781 "04/10/2020"
"PA" 231305 235723 "04/10/2020"
"PB" 120603 123789 "04/10/2020"
"PE" 146403 149913 "04/10/2020"
"PI" 95987 98847 "04/10/2020"
"PR" 182013 185979 "04/10/2020"
"RJ" 266616 271364 "04/10/2020"
"RN" 68604 71009 "04/10/2020"
"RO" 65674 68037 "04/10/2020"
"RR" 50032 52096 "04/10/2020"
"RS" 191350 195399 "04/10/2020"
"SC" 215660 219923 "04/10/2020"
"SE" 76735 79273 "04/10/2020"
"SP" 989856 998958 "04/10/2020"
"TO" 67879 70292 "04/10/2020"
