"AC" 22379 23824 "11/08/2020"
"AL" 67492 69947 "11/08/2020"
"AM" 107444 110499 "11/08/2020"
"AP" 38137 39964 "11/08/2020"
"BA" 200013 204342 "11/08/2020"
"CE" 190466 194559 "11/08/2020"
"DF" 127042 130471 "11/08/2020"
"ES" 92621 95504 "11/08/2020"
"GO" 92933 96042 "11/08/2020"
"MA" 132049 135468 "11/08/2020"
"MG" 154454 158251 "11/08/2020"
"MS" 32722 34538 "11/08/2020"
"MT" 68195 70815 "11/08/2020"
"PA" 169527 173401 "11/08/2020"
"PB" 92077 94951 "11/08/2020"
"PE" 104208 107230 "11/08/2020"
"PI" 61710 64126 "11/08/2020"
"PR" 96652 99708 "11/08/2020"
"RJ" 181475 185481 "11/08/2020"
"RN" 56049 58289 "11/08/2020"
"RO" 45869 47946 "11/08/2020"
"RR" 36273 38094 "11/08/2020"
"RS" 88751 91720 "11/08/2020"
"SC" 112528 115891 "11/08/2020"
"SE" 65271 67690 "11/08/2020"
"SP" 650029 657776 "11/08/2020"
"TO" 32674 34481 "11/08/2020"
