"AC" 28313 29879 "06/10/2020"
"AL" 87431 90151 "06/10/2020"
"AM" 143745 147274 "06/10/2020"
"AP" 48143 50166 "06/10/2020"
"BA" 317453 322650 "06/10/2020"
"CE" 243190 247711 "06/10/2020"
"DF" 195690 199768 "06/10/2020"
"ES" 134725 138128 "06/10/2020"
"GO" 227098 231642 "06/10/2020"
"MA" 175434 179283 "06/10/2020"
"MG" 308403 313581 "06/10/2020"
"MS" 71905 74414 "06/10/2020"
"MT" 128501 131856 "06/10/2020"
"PA" 234578 239038 "06/10/2020"
"PB" 122882 126115 "06/10/2020"
"PE" 150065 153646 "06/10/2020"
"PI" 98310 101221 "06/10/2020"
"PR" 185868 189886 "06/10/2020"
"RJ" 269526 274304 "06/10/2020"
"RN" 69918 72360 "06/10/2020"
"RO" 66375 68754 "06/10/2020"
"RR" 50643 52723 "06/10/2020"
"RS" 208009 212354 "06/10/2020"
"SC" 219718 224040 "06/10/2020"
"SE" 77027 79569 "06/10/2020"
"SP" 1012493 1021759 "06/10/2020"
"TO" 69847 72313 "06/10/2020"
