"AC" 19061 20365 "01/08/2020"
"AL" 60016 62373 "01/08/2020"
"AM" 99245 102177 "01/08/2020"
"AP" 35148 36882 "01/08/2020"
"BA" 163090 166987 "01/08/2020"
"CE" 169626 173487 "01/08/2020"
"DF" 108410 111628 "01/08/2020"
"ES" 81082 83767 "01/08/2020"
"GO" 67313 69948 "01/08/2020"
"MA" 116961 120137 "01/08/2020"
"MG" 128830 132377 "01/08/2020"
"MS" 24284 25840 "01/08/2020"
"MT" 48745 50907 "01/08/2020"
"PA" 153214 156857 "01/08/2020"
"PB" 80309 82989 "01/08/2020"
"PE" 96342 99332 "01/08/2020"
"PI" 50378 52556 "01/08/2020"
"PR" 75395 78089 "01/08/2020"
"RJ" 163609 167392 "01/08/2020"
"RN" 47865 49902 "01/08/2020"
"RO" 38101 39970 "01/08/2020"
"RR" 31960 33688 "01/08/2020"
"RS" 66865 69401 "01/08/2020"
"SC" 80313 83150 "01/08/2020"
"SE" 58039 60377 "01/08/2020"
"SP" 538579 545661 "01/08/2020"
"TO" 25672 27315 "01/08/2020"
