"AC" 19213 20533 "31/07/2020"
"AL" 59573 61931 "31/07/2020"
"AM" 100280 103255 "31/07/2020"
"AP" 35147 36885 "31/07/2020"
"BA" 168835 172906 "31/07/2020"
"CE" 173548 177516 "31/07/2020"
"DF" 106632 109833 "31/07/2020"
"ES" 80824 83515 "31/07/2020"
"GO" 68344 71069 "31/07/2020"
"MA" 118178 121400 "31/07/2020"
"MG" 131919 135596 "31/07/2020"
"MS" 24649 26250 "31/07/2020"
"MT" 49182 51393 "31/07/2020"
"PA" 155420 159129 "31/07/2020"
"PB" 82371 85137 "31/07/2020"
"PE" 96756 99785 "31/07/2020"
"PI" 51158 53391 "31/07/2020"
"PR" 76453 79216 "31/07/2020"
"RJ" 166355 170221 "31/07/2020"
"RN" 48763 50846 "31/07/2020"
"RO" 39141 41076 "31/07/2020"
"RR" 33205 35014 "31/07/2020"
"RS" 69223 71877 "31/07/2020"
"SC" 81678 84606 "31/07/2020"
"SE" 58464 60843 "31/07/2020"
"SP" 548875 556157 "31/07/2020"
"TO" 25191 26829 "31/07/2020"
