"AC" 22835 24265 "19/08/2020"
"AL" 74065 76635 "19/08/2020"
"AM" 113768 116917 "19/08/2020"
"AP" 39381 41226 "19/08/2020"
"BA" 231968 236643 "19/08/2020"
"CE" 203649 207876 "19/08/2020"
"DF" 140757 144323 "19/08/2020"
"ES" 103337 106388 "19/08/2020"
"GO" 116736 120211 "19/08/2020"
"MA" 139743 143238 "19/08/2020"
"MG" 185439 189636 "19/08/2020"
"MS" 39803 41800 "19/08/2020"
"MT" 80982 83800 "19/08/2020"
"PA" 183520 187552 "19/08/2020"
"PB" 98917 101887 "19/08/2020"
"PE" 115418 118630 "19/08/2020"
"PI" 69597 72147 "19/08/2020"
"PR" 110609 113833 "19/08/2020"
"RJ" 201639 205901 "19/08/2020"
"RN" 58097 60336 "19/08/2020"
"RO" 50101 52248 "19/08/2020"
"RR" 41231 43187 "19/08/2020"
"RS" 109445 112767 "19/08/2020"
"SC" 131987 135567 "19/08/2020"
"SE" 69068 71533 "19/08/2020"
"SP" 766226 774763 "19/08/2020"
"TO" 38564 40495 "19/08/2020"
