"AC" 9968 11006 "15/06/2020"
"AL" 22357 23974 "15/06/2020"
"AM" 56803 59123 "15/06/2020"
"AP" 16325 17634 "15/06/2020"
"BA" 38892 40969 "15/06/2020"
"CE" 80549 83395 "15/06/2020"
"DF" 23687 25349 "15/06/2020"
"ES" 29359 31227 "15/06/2020"
"GO" 8909 9971 "15/06/2020"
"MA" 64877 67534 "15/06/2020"
"MG" 19668 21109 "15/06/2020"
"MS" 2998 3604 "15/06/2020"
"MT" 5702 6552 "15/06/2020"
"PA" 73785 76603 "15/06/2020"
"PB" 29426 31272 "15/06/2020"
"PE" 44007 46016 "15/06/2020"
"PI" 9559 10585 "15/06/2020"
"PR" 8954 9954 "15/06/2020"
"RJ" 88023 91056 "15/06/2020"
"RN" 14753 16095 "15/06/2020"
"RO" 12779 14058 "15/06/2020"
"RR" 7592 8537 "15/06/2020"
"RS" 14935 16178 "15/06/2020"
"SC" 13755 14937 "15/06/2020"
"SE" 12504 13689 "15/06/2020"
"SP" 174431 178562 "15/06/2020"
"TO" 6931 7792 "15/06/2020"
