"AC" 7797 8821 "03/06/2020"
"AL" 11270 12481 "03/06/2020"
"AM" 51590 54135 "03/06/2020"
"AP" 11324 12543 "03/06/2020"
"BA" 20170 21678 "03/06/2020"
"CE" 40222 42140 "03/06/2020"
"DF" 11234 12427 "03/06/2020"
"ES" 16296 17704 "03/06/2020"
"GO" 4334 5113 "03/06/2020"
"MA" 42389 44774 "03/06/2020"
"MG" 12563 13868 "03/06/2020"
"MS" 1692 2190 "03/06/2020"
"MT" 2926 3604 "03/06/2020"
"PA" 54125 56912 "03/06/2020"
"PB" 19437 21228 "03/06/2020"
"PE" 36591 38533 "03/06/2020"
"PI" 5682 6542 "03/06/2020"
"PR" 5327 6160 "03/06/2020"
"RJ" 60162 62809 "03/06/2020"
"RN" 8205 9242 "03/06/2020"
"RO" 6430 7415 "03/06/2020"
"RR" 3747 4439 "03/06/2020"
"RS" 11002 12204 "03/06/2020"
"SC" 10659 11809 "03/06/2020"
"SE" 7471 8390 "03/06/2020"
"SP" 127457 131277 "03/06/2020"
"TO" 4731 5550 "03/06/2020"
