"AC" 26600 28120 "22/09/2020"
"AL" 82920 85565 "22/09/2020"
"AM" 130946 134287 "22/09/2020"
"AP" 46087 48065 "22/09/2020"
"BA" 296596 301642 "22/09/2020"
"CE" 234538 238999 "22/09/2020"
"DF" 183934 187899 "22/09/2020"
"ES" 124570 127842 "22/09/2020"
"GO" 193558 197827 "22/09/2020"
"MA" 167460 171234 "22/09/2020"
"MG" 271461 276333 "22/09/2020"
"MS" 64207 66605 "22/09/2020"
"MT" 115597 118816 "22/09/2020"
"PA" 221859 226205 "22/09/2020"
"PB" 116853 120017 "22/09/2020"
"PE" 141132 144603 "22/09/2020"
"PI" 90245 93040 "22/09/2020"
"PR" 164430 168220 "22/09/2020"
"RJ" 250845 255463 "22/09/2020"
"RN" 66390 68768 "22/09/2020"
"RO" 63117 65459 "22/09/2020"
"RR" 47635 49662 "22/09/2020"
"RS" 180511 184594 "22/09/2020"
"SC" 207753 211981 "22/09/2020"
"SE" 75183 77699 "22/09/2020"
"SP" 944901 953910 "22/09/2020"
"TO" 63235 65591 "22/09/2020"
